source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,b55c8be242acf68a,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-56,710970.270000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,442f3ea361f6537c,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing DRJ-57,892680.610000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,88b2e4026d81c7ff,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_CASING_2A8D1226ADCE,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Casing,Casing,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Casing | Material - LL | Casing,Well,Casing
20260422_Data for Dashboard.xlsx,Structured.Cost,79ba9ac79b5e5a9d,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_CASINGREPAIR_D58293835161,DRJ - 2024,Drilling Cost,Well Cost,Material - LL,Casing Repair & Modif,Casing Repair & Modif DRJ-53,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Repair & Modif | Material - LL | Casing Repair & Modif,Well,Casing Repair & Modif
20260422_Data for Dashboard.xlsx,Structured.Cost,442b958e0e6055b8,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_CASINGREPAIR_D58293835161,DRJ - 2024,Drilling Cost,Well Cost,Material - LL,Casing Repair & Modif,Casing Repair & Modif DRJ-54,212268.850000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Repair & Modif | Material - LL | Casing Repair & Modif,Well,Casing Repair & Modif
20260422_Data for Dashboard.xlsx,Structured.Cost,3a9896437defc9b2,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_CASINGREPAIR_D58293835161,DRJ - 2024,Drilling Cost,Well Cost,Material - LL,Casing Repair & Modif,Casing Repair & Modif DRJ-55,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Repair & Modif | Material - LL | Casing Repair & Modif,Well,Casing Repair & Modif
20260422_Data for Dashboard.xlsx,Structured.Cost,bd4769e25a779a43,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_CASINGREPAIR_D58293835161,DRJ - 2024,Drilling Cost,Well Cost,Material - LL,Casing Repair & Modif,Casing Repair & Modif DRJ-56,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Repair & Modif | Material - LL | Casing Repair & Modif,Well,Casing Repair & Modif
20260422_Data for Dashboard.xlsx,Structured.Cost,264bc1a112c37428,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_CASINGREPAIR_D58293835161,DRJ - 2024,Drilling Cost,Well Cost,Material - LL,Casing Repair & Modif,Casing Repair & Modif DRJ-57,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Repair & Modif | Material - LL | Casing Repair & Modif,Well,Casing Repair & Modif
20260422_Data for Dashboard.xlsx,Structured.Cost,7e0a728333df74a2,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_CASINGREPAIR_D58293835161,DRJ - 2024,Drilling Cost,Well Cost,Material - LL,Casing Repair & Modif,Casing Repair & Modif,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Casing Repair & Modif | Material - LL | Casing Repair & Modif,Well,Casing Repair & Modif
20260422_Data for Dashboard.xlsx,Structured.Cost,a367ff90e78b2046,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-53,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,f3539bfde9a4558b,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-54,79581.860000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,10cde5d46120cfcc,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-55,81369.120000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,ec6dae19041ed56b,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-56,78767.680000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,c4cb13ac9282cb60,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-57,81618.210000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,7df5a884dbab07b7,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,bb2475560ca1a0dc,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-53,179613.750000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,04b704ec7e62e6d1,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-54,491709.180000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,be22f73185abe036,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-55,312598.370000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,6cad5279e2e77ce4,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-56,432977.030000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,bdc3671b8dda5773,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-57,560934.250000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,fed716b5436cc891,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,15eb95b3076960a6,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-53,14897.570000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,b12df3dc08f1d660,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-54,17937.450000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,817b98c2a231d519,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-55,21260.210000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,06938dbdba5d1f67,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-56,19820.820000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,ef60ebe1cb116441,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables DRJ-57,12009.270000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,fc96b37289f564cc,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_CONSUMABLES_60509DDA461F,DRJ - 2022,Drilling Cost,Well Cost,Material - Non LL,Consumables,Consumables,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Consumables | Material - Non LL | Consumables,Well,Consumables
20260422_Data for Dashboard.xlsx,Structured.Cost,f024ed71f2d9c398,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service DRJ-53,58943.010000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,5a7931524df63a7e,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service DRJ-54,45923.600000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,a5ed74aa41765723,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service DRJ-55,41026.320000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,38005898776c6121,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service DRJ-56,56654.670000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,8922b3e060a106be,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service DRJ-57,41595.770000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,0056f1dcdb8e46de,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_APINONAPIMAC_67AEEE2EF0C8,DRJ - 2022,Drilling Cost,Well Cost,Services,API non API Machine Shop Service,API non API Machine Shop Service,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,API non API Machine Shop Service | Services | API non API Machine Shop Service,Well,API non API Machine Shop Service
20260422_Data for Dashboard.xlsx,Structured.Cost,93d4f712329f43d7,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-53",247456.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,db0e9bab213ad4d4,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-54",116360.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,20bebbeedc9e5951,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-55",258054.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,888798bc8901aeeb,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-56",272200.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,51e32390b45f02dc,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-57",263648.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,1556e5e5f609b7aa,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads",0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,2061c725379c3d1b,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-53,50444.700000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,8250360b6c53eac3,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-54,67671.800000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,f28fa6a0a010e600,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-55,66983.460000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,284972c2595033fd,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-56,89528.220000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,739be4dd829cfeb3,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-57,52451.980000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,1b92a55088b1d730,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,f45b44e7fd2d46bc,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-53",462888.410000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,323874e3cbbc54ba,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-54",472474.630000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,692cea1494ff6c4c,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-55",531994.690000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,467dd2bf70138407,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-56",747394.500000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
