#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
280,SALAK,SLK_2012,05,E540-30101070211-D245401,Casing Installation AWI 21-8,0.000000,44831.907551,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 21-8,Casing Installation,AWI 21-8,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
281,SALAK,SLK_2012,05,E540-30101070210-D245401,Directional Drilling & Surveys AWI 21-8,0.000000,256592.423434,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 21-8,Directional Drilling & Surveys,AWI 21-8,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
282,SALAK,SLK_2012,05,E540-30101070209-D245401,Equipment Rental AWI 21-8,0.000000,219950.186878,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 21-8,Equipment Rental,AWI 21-8,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
283,SALAK,SLK_2012,05,E540-30101070208-D245401,"Bits, Reamer and Core heads AWI 21-8",0.000000,160247.197083,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 21-8","Bits, Reamer and Core heads",AWI 21-8,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
284,SALAK,SLK_2012,05,E540-30101070207-D245401,"Mud, Chemical and Eng Serv AWI 21-8",0.000000,276614.021715,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 21-8","Mud, Chemical and Eng Serv",AWI 21-8,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
285,SALAK,SLK_2012,05,E540-30101070205-D245401,Contract Rig AWI 21-8,0.000000,314009.259159,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 21-8,Contract Rig,AWI 21-8,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
286,SALAK,SLK_2012,05,E540-30101070204-D245401,Service Lines & Comm AWI 21-8,0.000000,738.718987,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 21-8,Service Lines & Comm,AWI 21-8,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
288,SALAK,SLK_2012,05,E540-30101070160-D245401,Consumables AWI 21-8,0.000000,548.157365,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 21-8,Consumables,AWI 21-8,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
290,SALAK,SLK_2012,05,E540-30101076193-D245401,Asset Transfer AWI 21-8,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 21-8,Asset Transfer,AWI 21-8,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
291,SALAK,SLK_2012,05,E540-30101076118-D245401,Fuel & Lubricants AWI 21-8,0.000000,93319.368335,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 21-8,Fuel & Lubricants,AWI 21-8,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
292,SALAK,SLK_2012,05,E540-30101076162-D245401,Casing Repair & Modif AWI 21-8,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 21-8,Casing Repair & Modif,AWI 21-8,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
293,SALAK,SLK_2012,05,E540-30101076102-D245401,Well Equip. Surface AWI 21-8,0.000000,66485.247800,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 21-8,Well Equip. Surface,AWI 21-8,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
294,SALAK,SLK_2012,05,E540-30101076101-D245401,Casing AWI 21-8,0.000000,404516.449751,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 21-8,Casing,AWI 21-8,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
297,SALAK,SLK_2012,05,E540-30101060245-D245401,Drilling Rig O&M AWI 3-9,0.000000,514179.487848,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 3-9,Drilling Rig O&M,AWI 3-9,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
298,SALAK,SLK_2012,05,E540-30101060224-D245401,Explosive Handling & Permittingting AWI 3-9,0.000000,4760.258694,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 3-9,Explosive Handling & Permitting,AWI 3-9,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
299,SALAK,SLK_2012,05,E540-30101060298-D245401,API non API Machine Shop Serv AWI 3-9,0.000000,13969.984460,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 3-9,API non API Machine Shop Serv,AWI 3-9,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
300,SALAK,SLK_2012,05,E540-30101060297-D245401,Welding Services AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 3-9,Welding Services,AWI 3-9,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
301,SALAK,SLK_2012,05,E540-30101060296-D245401,Vehicle Inspection AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 3-9,Vehicle Inspection,AWI 3-9,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
302,SALAK,SLK_2012,05,E540-30101060295-D245401,Rig Inspection AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 3-9,Rig Inspection,AWI 3-9,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
303,SALAK,SLK_2012,05,E540-30101060294-D245401,NDT Inspection AWI 3-9,0.000000,18280.563070,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 3-9,NDT Inspection,AWI 3-9,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
304,SALAK,SLK_2012,05,E540-30101060220-D245401,"Drilling Safety, Health & Enviro AWI 3-9",0.000000,6438.423808,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 3-9","Drilling Safety, Health & Enviro",AWI 3-9,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
305,SALAK,SLK_2012,05,E540-30101060217-D245401,Other Transportation AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 3-9,Other Transportation,AWI 3-9,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
306,SALAK,SLK_2012,05,E540-30101060216-D245401,Land Transportation AWI 3-9,0.000000,104654.523362,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 3-9,Land Transportation,AWI 3-9,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
307,SALAK,SLK_2012,05,E540-30101060215-D245401,Supervision AWI 3-9,0.000000,31167.929301,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 3-9,Supervision,AWI 3-9,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
308,SALAK,SLK_2012,05,E540-30101060214-D245401,Open Hole Electrical Logging Serv AWI 3-,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 3-,Open Hole Electrical Logging Serv,AWI 3-9,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
309,SALAK,SLK_2012,05,E540-30101060213-D245401,Mud Logging Service AWI 3-9,0.000000,39955.869756,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 3-9,Mud Logging Service,AWI 3-9,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
310,SALAK,SLK_2012,05,E540-30101060247-D245401,Coring AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 3-9,Coring,AWI 3-9,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
311,SALAK,SLK_2012,05,E540-30101060212-D245401,"Cement, Cementing & Pump Fees AWI 3-9",0.000000,450587.658294,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 3-9","Cement, Cementing & Pump Fees",AWI 3-9,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
312,SALAK,SLK_2012,05,E540-30101060211-D245401,Casing Installation AWI 3-9,0.000000,44181.379531,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 3-9,Casing Installation,AWI 3-9,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
313,SALAK,SLK_2012,05,E540-30101060210-D245401,Directional Drilling & Surveys AWI 3-9,0.000000,260211.681869,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 3-9,Directional Drilling & Surveys,AWI 3-9,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
314,SALAK,SLK_2012,05,E540-30101060209-D245401,Equipment Rental AWI 3-9,0.000000,234072.263821,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 3-9,Equipment Rental,AWI 3-9,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
315,SALAK,SLK_2012,05,E540-30101060208-D245401,"Bits, Reamer and Core heads AWI 3-9",0.000000,70685.650423,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 3-9","Bits, Reamer and Core heads",AWI 3-9,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
316,SALAK,SLK_2012,05,E540-30101060207-D245401,"Mud, Chemical and Eng Serv AWI 3-9",0.000000,240029.776922,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 3-9","Mud, Chemical and Eng Serv",AWI 3-9,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
317,SALAK,SLK_2012,05,E540-30101060205-D245401,Contract Rig AWI 3-9,0.000000,544610.184892,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 3-9,Contract Rig,AWI 3-9,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
318,SALAK,SLK_2012,05,E540-30101060204-D245401,Service Lines & Comm AWI 3-9,0.000000,790.289936,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 3-9,Service Lines & Comm,AWI 3-9,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
320,SALAK,SLK_2012,05,E540-30101060160-D245401,Consumables AWI 3-9,0.000000,6091.486062,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 3-9,Consumables,AWI 3-9,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
322,SALAK,SLK_2012,05,E540-30101066162-D245401,Casing Repair & Modif AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 3-9,Casing Repair & Modif,AWI 3-9,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
323,SALAK,SLK_2012,05,E540-30101066193-D245401,Asset Transfer AWI 3-9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 3-9,Asset Transfer,AWI 3-9,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
324,SALAK,SLK_2012,05,E540-30101066118-D245401,Fuel & Lubricants AWI 3-9,0.000000,222117.142368,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 3-9,Fuel & Lubricants,AWI 3-9,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
325,SALAK,SLK_2012,05,E540-30101066102-D245401,Well Equip. Surface AWI 3-9,0.000000,52335.108828,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 3-9,Well Equip. Surface,AWI 3-9,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
326,SALAK,SLK_2012,05,E540-30101066101-D245401,Casing AWI 3-9,0.000000,550931.872515,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 3-9,Casing,AWI 3-9,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
329,SALAK,SLK_2012,05,E540-30101956814-D245401,Logging Cost,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Logging Cost,Logging Cost,Logging Cost,Logging Cost,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
332,SALAK,SLK_2012,05,E540-30101731160-D245401,Explosive,0.000000,132648.144652,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Explosive,Explosive,Explosive,Explosive,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
335,SALAK,SLK_2012,05,E540-30101729921-D245401,LIH,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,LIH,LIH,LIH,LIH,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
338,SALAK,SLK_2012,05,E540-30101050245-D245401,Drilling Rig O&M AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 9-11,Drilling Rig O&M,AWI 9-11,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
339,SALAK,SLK_2012,05,E540-30101050224-D245401,Explosive Handling & Permittingting AWI 9-11,0.000000,4058.308399,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 9-11,Explosive Handling & Permitting,AWI 9-11,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
340,SALAK,SLK_2012,05,E540-30101050298-D245401,API non API Machine Shop Serv AWI 9-11,0.000000,8940.032937,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 9-11,API non API Machine Shop Serv,AWI 9-11,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
341,SALAK,SLK_2012,05,E540-30101050297-D245401,Welding Services AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 9-11,Welding Services,AWI 9-11,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
342,SALAK,SLK_2012,05,E540-30101050296-D245401,Vehicle Inspection AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 9-11,Vehicle Inspection,AWI 9-11,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
343,SALAK,SLK_2012,05,E540-30101050295-D245401,Rig Inspection AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 9-11,Rig Inspection,AWI 9-11,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
344,SALAK,SLK_2012,05,E540-30101050294-D245401,NDT Inspection AWI 9-11,0.000000,0.037168,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 9-11,NDT Inspection,AWI 9-11,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
345,SALAK,SLK_2012,05,E540-30101050220-D245401,"Drilling Safety, Health & Enviro AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 9-11","Drilling Safety, Health & Enviro",AWI 9-11,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
346,SALAK,SLK_2012,05,E540-30101050217-D245401,Other Transportation AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 9-11,Other Transportation,AWI 9-11,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
347,SALAK,SLK_2012,05,E540-30101050216-D245401,Land Transportation AWI 9-11,0.000000,14668.515276,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 9-11,Land Transportation,AWI 9-11,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
348,SALAK,SLK_2012,05,E540-30101050215-D245401,Supervision AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 9-11,Supervision,AWI 9-11,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
349,SALAK,SLK_2012,05,E540-30101050214-D245401,Open Hole Electrical Logging Serv AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 9-11,Open Hole Electrical Logging Serv,AWI 9-11,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
350,SALAK,SLK_2012,05,E540-30101050213-D245401,Mud Logging Service AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 9-11,Mud Logging Service,AWI 9-11,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
351,SALAK,SLK_2012,05,E540-30101050247-D245401,Coring AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 9-11,Coring,AWI 9-11,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
352,SALAK,SLK_2012,05,E540-30101050212-D245401,"Cement, Cementing & Pump Fees AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 9-11","Cement, Cementing & Pump Fees",AWI 9-11,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
353,SALAK,SLK_2012,05,E540-30101050211-D245401,Casing Installation AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 9-11,Casing Installation,AWI 9-11,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
354,SALAK,SLK_2012,05,E540-30101050210-D245401,Directional Drilling & Surveys AWI 9-11,0.000000,16056.684404,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 9-11,Directional Drilling & Surveys,AWI 9-11,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
355,SALAK,SLK_2012,05,E540-30101050209-D245401,Equipment Rental AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 9-11,Equipment Rental,AWI 9-11,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
356,SALAK,SLK_2012,05,E540-30101050208-D245401,"Bits, Reamer and Core heads AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 9-11","Bits, Reamer and Core heads",AWI 9-11,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
357,SALAK,SLK_2012,05,E540-30101050207-D245401,"Mud, Chemical and Eng Serv AWI 9-11",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 9-11","Mud, Chemical and Eng Serv",AWI 9-11,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
358,SALAK,SLK_2012,05,E540-30101050205-D245401,Contract Rig AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 9-11,Contract Rig,AWI 9-11,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
359,SALAK,SLK_2012,05,E540-30101050204-D245401,Service Lines & Comm AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 9-11,Service Lines & Comm,AWI 9-11,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
361,SALAK,SLK_2012,05,E540-30101050160-D245401,Consumables AWI 9-11,0.000000,25598.304067,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 9-11,Consumables,AWI 9-11,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
