source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
591c3a7ae7fea8d2,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 23-1 | Services | Mud, Chemical and Eng Serv AWI 23-1"
0f249a900031ce32,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Contract Rig AWI 23-1 | Services | Contract Rig AWI 23-1
7720dc9ad158b80b,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Service Lines & Comm AWI 23-1 | Services | Service Lines & Comm AWI 23-1
b4c5808002b441cf,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Consumables AWI 23-1 | Material | Consumables AWI 23-1
635a3f4a8ab936cd,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Casing Repair & Modif AWI 23-1 | Material | Casing Repair & Modif AWI 23-1
c1218ac17da3865f,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Asset Transfer AWI 23-1 | Material | Asset Transfer AWI 23-1
2413c4db41fd2c08,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Fuel & Lubricants AWI 23-1 | Material | Fuel & Lubricants AWI 23-1
f3d5d92f89df761c,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Well Equip. Surface AWI 23-1 | Material | Well Equip. Surface AWI 23-1
856cb615989e753d,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Casing AWI 23-1 | Material | Casing AWI 23-1
3ecc5262bc1216ba,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Drilling Rig O&M AWI 21-7 | Services | Drilling Rig O&M AWI 21-7
aac0dc92f5430fe2,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Explosive Handling & Permittingting AWI 21-7 | Services | Explosive Handling & Permittingting AWI 21-7
085096f82d9f4e5d,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,API non API Machine Shop Serv AWI 21-7 | Services | API non API Machine Shop Serv AWI 21-7
6fde651ff54d979a,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Welding Services AWI 21-7 | Services | Welding Services AWI 21-7
0f7ed14c0f0f7f9a,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Vehicle Inspection AWI 21-7 | Services | Vehicle Inspection AWI 21-7
3a083731e690e277,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Rig Inspection AWI 21-7 | Services | Rig Inspection AWI 21-7
c0d8a7849053efa3,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,NDT Inspection AWI 21-7 | Services | NDT Inspection AWI 21-7
b1f8819035860f16,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 21-7 | Services | Drilling Safety, Health & Enviro AWI 21-7"
eff36191063895cd,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Other Transportation AWI 21-7 | Services | Other Transportation AWI 21-7
a6204db5d87fcf96,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Land Transportation AWI 21-7 | Services | Land Transportation AWI 21-7
528500468e6909ae,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Supervision AWI 21-7 | Services | Supervision AWI 21-7
8c89f4a8912fb7da,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 21-7 | Services | Open Hole Electrical Logging Serv AWI 21-7
6dc1495a9b56e4d1,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Mud Logging Service AWI 21-7 | Services | Mud Logging Service AWI 21-7
e13b50ee56cc0e7f,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Coring AWI 21-7 | Services | Coring AWI 21-7
679e1e4e19a3bbbc,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 21-7 | Services | Cement, Cementing & Pump Fees AWI 21-7"
6dba271142714e68,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Casing Installation AWI 21-7 | Services | Casing Installation AWI 21-7
e5b705a25cf22309,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Directional Drilling & Surveys AWI 21-7 | Services | Directional Drilling & Surveys AWI 21-7
7b14478b25dcf498,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Equipment Rental AWI 21-7 | Services | Equipment Rental AWI 21-7
b8d02c476ae52924,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 21-7 | Services | Bits, Reamer and Core heads AWI 21-7"
b882ad03dab2e38c,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 21-7 | Services | Mud, Chemical and Eng Serv AWI 21-7"
ed9721a5279df341,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Contract Rig AWI 21-7 | Services | Contract Rig AWI 21-7
07e49d52be777e13,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Service Lines & Comm AWI 21-7 | Services | Service Lines & Comm AWI 21-7
9818eb24ec25dd0b,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Consumables AWI 21-7 | Material | Consumables AWI 21-7
7c12cebde085c5e3,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Casing Repair & Modif AWI 21-7 | Material | Casing Repair & Modif AWI 21-7
9cc572ac65d96570,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Asset Transfer AWI 21-7 | Material | Asset Transfer AWI 21-7
3450ec378535c146,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Fuel & Lubricants AWI 21-7 | Material | Fuel & Lubricants AWI 21-7
f481ce3139fd07e4,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Well Equip. Surface AWI 21-7 | Material | Well Equip. Surface AWI 21-7
63650d1a743a2486,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Casing AWI 21-7 | Material | Casing AWI 21-7
62bb577cf7444da3,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Skid Moving 4 | Rig Skid | Contract Rig Skid Moving 4
6c28dff699b0f165,SALAK,SALAK_2025_2026,,,,,none,low,Skid Moving 4 | Rig Skid | Skid Moving 4
e2d008e967c2c7b5,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Skid Moving 3 | Rig Skid | Contract Rig Skid Moving 3
38c91d14f957db76,SALAK,SALAK_2025_2026,,,,,none,low,Skid Moving 3 | Rig Skid | Skid Moving 3
9c0a594d14512e6d,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Skid Moving 2 | Rig Skid | Contract Rig Skid Moving 2
1bddab6d940898cf,SALAK,SALAK_2025_2026,,,,,none,low,Skid Moving 2 | Rig Skid | Skid Moving 2
b969ece1f3186d3d,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Skid Moving 1 | Rig Skid | Contract Rig Skid Moving 1
de4eee0f4917ee85,SALAK,SALAK_2025_2026,,,,,none,low,Skid Moving 1 | Rig Skid | Skid Moving 1
c86b2254b22192df,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Interpad Moving 4 | Rig Move | Contract Rig Interpad Moving 4
f3a9ef45c0471e40,SALAK,SALAK_2025_2026,,,,,none,low,Interpad Moving 4 | Rig Move | Interpad Moving 4
8e33b7c35901cbb7,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Interpad Moving 3 | Rig Move | Contract Rig Interpad Moving 3
c3bb5fd3b58a14eb,SALAK,SALAK_2025_2026,,,,,none,low,Interpad Moving 3 | Rig Move | Interpad Moving 3
fdec5631a1254cab,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Interpad Moving 2 | Rig Move | Contract Rig Interpad Moving 2
bac2a43a9dcabc7e,SALAK,SALAK_2025_2026,,,,,none,low,Interpad Moving 2 | Rig Move | Interpad Moving 2
d6b1e61ffec33019,SALAK,SALAK_2025_2026,,,,,none,low,Contract Rig Interpad Moving 1 | Rig Move | Contract Rig Interpad Moving 1
20b9a66f0240b42d,SALAK,SALAK_2025_2026,,,,,none,low,Interpad Moving 1 | Rig Move | Interpad Moving 1
6a7477df590d5a64,SALAK,SALAK_2025_2026,,,,,none,low,Mobilization to Salak | Mobilization (incl. inter-field move) | Mobilization to Salak
9c09865644f2c167,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Drilling Rig O&M AWI 2-6 | Services | Drilling Rig O&M AWI 2-6
9a773022f9d375f4,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Explosive Handling & Permittingting AWI 2-6 | Services | Explosive Handling & Permittingting AWI 2-6
69c2c0a9442ad842,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,API non API Machine Shop Serv AWI 2-6 | Services | API non API Machine Shop Serv AWI 2-6
52cad447112d351d,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Welding Services AWI 2-6 | Services | Welding Services AWI 2-6
607671defa0abdd3,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Vehicle Inspection AWI 2-6 | Services | Vehicle Inspection AWI 2-6
8df9fe2ec7e594ed,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Rig Inspection AWI 2-6 | Services | Rig Inspection AWI 2-6
ff60ce2c19671580,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,NDT Inspection AWI 2-6 | Services | NDT Inspection AWI 2-6
78e12a95ada0116c,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 2-6 | Services | Drilling Safety, Health & Enviro AWI 2-6"
6d382efca8f4fb02,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Other Transportation AWI 2-6 | Services | Other Transportation AWI 2-6
7eaf88328c1017d9,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Land Transportation AWI 2-6 | Services | Land Transportation AWI 2-6
8984b8c07e63e975,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Supervision AWI 2-6 | Services | Supervision AWI 2-6
dd9dde83d191cfa6,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 2- | Services | Open Hole Electrical Logging Serv AWI 2-
143bffb9e56c7e23,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Mud Logging Service AWI 2-6 | Services | Mud Logging Service AWI 2-6
de0d3436ec2c2f6d,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Coring AWI 2-6 | Services | Coring AWI 2-6
d12d1e1a9602922d,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 2-6 | Services | Cement, Cementing & Pump Fees AWI 2-6"
9636920deaa459ac,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Casing Installation AWI 2-6 | Services | Casing Installation AWI 2-6
ecfd63746bea4ae7,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Directional Drilling & Surveys AWI 2-6 | Services | Directional Drilling & Surveys AWI 2-6
97eca59a8a7e1bf8,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Equipment Rental AWI 2-6 | Services | Equipment Rental AWI 2-6
31605ef6071412ff,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 2-6 | Services | Bits, Reamer and Core heads AWI 2-6"
84ae705942ff9db7,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 2-6 | Services | Mud, Chemical and Eng Serv AWI 2-6"
4bee8431beb2c37d,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Contract Rig AWI 2-6 | Services | Contract Rig AWI 2-6
ed5d1084b3561c27,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Service Lines & Comm AWI 2-6 | Services | Service Lines & Comm AWI 2-6
72268d2ebb4826b4,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Consumables AWI 2-6 | Material | Consumables AWI 2-6
096b784a7b3a7b5f,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Casing Repair & Modif AWI 2-6 | Material | Casing Repair & Modif AWI 2-6
94b882e6abcf79f6,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Asset Transfer AWI 2-6 | Material | Asset Transfer AWI 2-6
19ece6a9cf06f5e7,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Fuel & Lubricants AWI 2-6 | Material | Fuel & Lubricants AWI 2-6
9e7cf4221f07e284,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Well Equip. Surface AWI 2-6 | Material | Well Equip. Surface AWI 2-6
33ceca576e3a6b5a,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Casing AWI 2-6 | Material | Casing AWI 2-6
58d6cfcc9ed8743c,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Drilling Rig O&M AWI 2-7 ML | Services | Drilling Rig O&M AWI 2-7 ML
0949eb3ada27a8a6,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Explosive Handling & Permitting AWI 2-7 ML | Services | Explosive Handling & Permitting AWI 2-7 ML
6e4bade546bc2d08,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,API non API Machine Shop Serv AWI 2-7 ML | Services | API non API Machine Shop Serv AWI 2-7 ML
e13f4b995dc1303e,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Welding Services AWI 2-7 ML | Services | Welding Services AWI 2-7 ML
22087e67fed9b95c,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Vehicle Inspection AWI 2-7 ML | Services | Vehicle Inspection AWI 2-7 ML
42b8c32fff0409f6,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Rig Inspection AWI 2-7 ML | Services | Rig Inspection AWI 2-7 ML
e93a8705b2f656ff,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,NDT Inspection AWI 2-7 ML | Services | NDT Inspection AWI 2-7 ML
d4f67b8fb67d770c,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 2-7 ML | Services | Drilling Safety, Health & Enviro AWI 2-7 ML"
fa615f99790b7f9a,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Other Transportation AWI 2-7 ML | Services | Other Transportation AWI 2-7 ML
9dc3be5f05413b77,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Land Transportation AWI 2-7 ML | Services | Land Transportation AWI 2-7 ML
0234b0c7e4dd58ad,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Supervision AWI 2-7 ML | Services | Supervision AWI 2-7 ML
0bbfe6c8616983b0,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 2-7 ML | Services | Open Hole Electrical Logging Serv AWI 2-7 ML
255ccf9918ea5a85,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Mud Logging Service AWI 2-7 ML | Services | Mud Logging Service AWI 2-7 ML
50052a07cf5638f8,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Coring AWI 2-7 ML | Services | Coring AWI 2-7 ML
76fab8cb78cc04a0,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 2-7 ML | Services | Cement, Cementing & Pump Fees AWI 2-7 ML"
4bcf0d3a2c6d0224,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Casing Installation AWI 2-7 ML | Services | Casing Installation AWI 2-7 ML
94ab570e77c636e6,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Directional Drilling & Surveys AWI 2-7 ML | Services | Directional Drilling & Surveys AWI 2-7 ML
b4133e3d49a05475,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Equipment Rental AWI 2-7 ML | Services | Equipment Rental AWI 2-7 ML
4731b053573b8a0a,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 2-7 ML | Services | Bits, Reamer and Core heads AWI 2-7 ML"
2d8cda8d237deb8a,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 2-7 ML | Services | Mud, Chemical and Eng Serv AWI 2-7 ML"
a0e699a29de6ba34,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Contract Rig AWI 2-7 ML | Services | Contract Rig AWI 2-7 ML
74d3297134cf1aec,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Service Lines & Comm AWI 2-7 ML | Services | Service Lines & Comm AWI 2-7 ML
46371bf13ce01224,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Consumables AWI 2-7 ML | Material | Consumables AWI 2-7 ML
b9f215ea2eb2c466,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Casing Repair & Modif AWI 2-7 ML | Material | Casing Repair & Modif AWI 2-7 ML
e646771241187d12,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Asset Transfer AWI 2-7 ML | Material | Asset Transfer AWI 2-7 ML
131339e010aeea7e,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Fuel & Lubricants AWI 2-7 ML | Material | Fuel & Lubricants AWI 2-7 ML
eab0a1ad1c329201,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Well Equip. Surface AWI 2-7 ML | Material | Well Equip. Surface AWI 2-7 ML
bc161a6f6d84cab1,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Casing AWI 2-7 ML | Material | Casing AWI 2-7 ML
e9ca88f9a17a5b02,DARAJAT,DARAJAT_2022,,,,,none,low,Internet and IT Support Service | IT+ Communication | Internet and IT Support Service
47358f4f07a0a40b,DARAJAT,DARAJAT_2022,,,,,none,low,Hardware Supply | IT+ Communication | Hardware Supply
7968890c415a94e0,DARAJAT,DARAJAT_2022,,,,,none,low,Drilling Facilities Support | Drilling Facilities Support | Drilling Facilities Support
9a33b42e2378a2eb,DARAJAT,DARAJAT_2022,,,,,none,low,Drilling Operation water support | Drilling Operation water support | Drilling Operation water support
6cc4143d88aa8573,DARAJAT,DARAJAT_2022,,,,,none,low,Project Management Cost | Project Management Cost | Project Management Cost
83a79ed1ee8a7249,DARAJAT,DARAJAT_2022,SF-ML,DRJ-38,DARAJAT_2022|DRJ-38,DRJ-38,campaign_alias_match,high,Insurance Well SF-ML | Well Insurance | Insurance Well SF-ML
7eabd78eafb11817,DARAJAT,DARAJAT_2022,SF-1,DRJ-49,DARAJAT_2022|DRJ-49,DRJ-49,campaign_alias_match,high,Insurance Well SF-1 | Well Insurance | Insurance Well SF-1
cd69bc35e4e73830,DARAJAT,DARAJAT_2022,20-1,DRJ-50,DARAJAT_2022|DRJ-50,DRJ-50,campaign_alias_match,high,Insurance Well 20-1 | Well Insurance | Insurance Well 20-1
1d5888010c1810c7,DARAJAT,DARAJAT_2022,14-2,DRJ-52,DARAJAT_2022|DRJ-52,DRJ-52,campaign_alias_match,high,Insurance Well 14-2 | Well Insurance | Insurance Well 14-2
af52669206f42463,DARAJAT,DARAJAT_2022,14-1,DRJ-51,DARAJAT_2022|DRJ-51,DRJ-51,campaign_alias_match,high,Insurance Well 14-1 | Well Insurance | Insurance Well 14-1
4b2e1487f67320f6,DARAJAT,DARAJAT_2022,,,,,none,low,Security | PGPA + security | Security
eaf71af92f2f8cdb,DARAJAT,DARAJAT_2022,,,,,none,low,PGPA | PGPA + security | PGPA
f3a37b985a815b3e,DARAJAT,DARAJAT_2022,,,,,none,low,Andalalin | SHE | Andalalin
0edf710ce60ff01c,DARAJAT,DARAJAT_2022,,,,,none,low,Environment Permit | SHE | Environment Permit
c518ffa211219d1b,DARAJAT,DARAJAT_2022,,,,,none,low,IPAL | SHE | IPAL
62dfced3de7ea9c8,DARAJAT,DARAJAT_2022,,,,,none,low,Environmental Monitoring | SHE | Environmental Monitoring
955dc045ba712e6e,DARAJAT,DARAJAT_2022,,,,,none,low,TPS B3 | SHE | TPS B3
545ff9cdf0b7edd5,DARAJAT,DARAJAT_2022,,,,,none,low,Hazardous Waste | SHE | Hazardous Waste
