source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,exclude_from_estimator_pool,pool_exclusion_reason,requires_manual_review
9bcb8c1309417f26,GENERAL,,none,low,wbs_lv5_master,no,,yes
4228ea4af12ff794,GENERAL,,none,low,wbs_lv5_master,no,,yes
adf5cf92848c7e1d,GENERAL,,none,low,wbs_lv5_master,no,,yes
d1b6b048a655c43a,GENERAL,,none,low,wbs_lv5_master,no,,yes
b9c45591a92218af,GENERAL,,none,low,wbs_lv5_master,no,,yes
454e6dfea4444df7,GENERAL,,none,low,wbs_lv5_master,no,,yes
5428384f97ab732b,GENERAL,,none,low,wbs_lv5_master,no,,yes
b69d4c30585c71bd,GENERAL,,none,low,wbs_lv5_master,no,,yes
989739ce10a6648b,GENERAL,,none,low,wbs_lv5_master,no,,yes
61fdc5b63b9b3aaa,GENERAL,,none,low,wbs_lv5_master,no,,yes
cfb48abb46d6f3b1,GENERAL,,none,low,wbs_lv5_master,no,,yes
45edcc44d2f4987c,GENERAL,,none,low,wbs_lv5_master,no,,yes
ebcc9663b127227c,GENERAL,,none,low,wbs_lv5_master,no,,yes
5c135ef3e2cf9472,GENERAL,,none,low,wbs_lv5_master,no,,yes
9156e37ce0b4abb2,GENERAL,,none,low,wbs_lv5_master,no,,yes
612b43ce26e2d50c,GENERAL,,none,low,wbs_lv5_master,no,,yes
e5145d51886d3664,GENERAL,,none,low,wbs_lv5_master,no,,yes
d1b574c46494c11f,GENERAL,,none,low,wbs_lv5_master,no,,yes
3e322eca2347b34f,GENERAL,,none,low,wbs_lv5_master,no,,yes
0ea9cdf038d52087,GENERAL,,none,low,wbs_lv5_master,no,,yes
8453deda7a04bf95,GENERAL,,none,low,wbs_lv5_master,no,,yes
cd5aef7a56831a13,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
424035d0cf6fa489,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
32e240a774f843ef,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
80bafafb48be79a5,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
f53c3394b2ff58c5,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
fad0493decabc525,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
b7dec62f47f51e25,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
590cf371ca61f7cd,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
f179e81b8b4058ff,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
decacd7fd7bb1dd6,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
3597a00ee19941c2,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
cec5a1e111a14482,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
6d3eb17849eeb19a,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
95c370b2cb0c951c,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
83e844249ecf72b8,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
7e4619d91989de7d,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
ce300eb06a41309d,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
c3e833212805b8b1,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
dd9a627dd2bb9dcd,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
5d83c0797a532e2a,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
d6814ecc9a8662b0,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
f4135570f1877fb7,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
c07598a453c60bb6,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
bdf8970530132de4,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
d3f7a569ba7ff00e,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
172f9ed9cf59a293,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
f98f4aa4c47df955,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
dfa678246ea5d595,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
2f0c739d05cd0fd8,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
f3c3909f5d7e3ff9,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
4786af9659977cd8,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
c174866cbcb806cb,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
fd87919afc33797b,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
a55b24db08e8587f,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
e6d727d345fa0c33,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
9351b4aef11e9f85,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
ddd72f5b7a410908,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
e1cc38bb3207e357,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
23f5dcd6c3c5387f,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
e5687b4d713ff401,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
281ab2ce21c589bc,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
359631ec22157b11,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
9763ecc51b5bb3fe,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
23019e2aa05a4698,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
8e89edd550a1a50a,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
4e2c863f42068330,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
d11002025fdcb9f6,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
cd4630d71c3b0924,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
a3c2f5166cdac005,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
58ab257e993f075d,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
d3c6691602f62b6a,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
7ed47785ce13a3f1,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
b834789f5d23b02d,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
13f8bcb91dda0eb1,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
bfbb1692268604b1,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
5e4066b0fa03f181,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
1ab4c99c95543218,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
96e64f3eb29f43e1,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
61d0222a39ddced6,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
853afbfb08d774e1,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
32ce5507e6be242a,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
e6184b508e53cc21,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
b883e5be902ab7d6,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
8a4192cf33d5d03e,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
3c73b78c7d97c2a8,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
3d112a05c2edd38e,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
e37ca6a2a21d3b8e,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
059022eab121662d,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
761b2c46a016747e,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
468f02b03aa94372,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
fde8a4c47ac731ad,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
8586ddff9c200862,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
2320a228a4fb1c9c,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
af08c8cd52374981,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
09a49912a491709f,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
6777c4789f693863,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
04438616a7fb419a,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
22ccae4fec09bcc1,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
ff90a6369db308e3,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
62b52ba129362357,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
5eaca9938b28e736,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
76b245db6ffecaa9,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
33ce805e7f9a1b27,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
518885b21aff02f4,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
e206f5b7ca27c5af,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
e7543adf56e5387e,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
6cb884a394931dcc,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
d36bcd1496bc1973,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
0f1cc8804b02fd6b,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
e2e497d2144c5644,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
6dc74256fd1b47d6,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
02711e7d888ac4d9,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
b3c83af91ffb84a6,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
be78c0ad0ccd5a08,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
60cc44e9c5632f0b,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
997418211db28508,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
13b3f6be03c67e2b,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
517bed6edd359e66,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
882f2022f31e4306,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
2ef5983ba85e2d39,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
99bad0302707c348,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
d7d5a377282579ad,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
e5b5c937d8b5aff0,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
fef4736389493741,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
609809ef702dbffd,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
c10df2fd87829f48,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
1fa0da0c68b20922,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
c2e34053332f1e85,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
e69bf79773899f9b,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
26ff33bb7afeae5c,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
506860d2f12edbcd,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
2db4556ed9148fdd,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
7293f58d9f83e091,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
d638ca310db59355,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
925ef9fc3abd0629,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
789b58caf83117cc,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
a2254cc5400849cb,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
d682a7190288b88e,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
44022d22687b6ea6,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
e40e4c9e44185b6c,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
ef18a0f4334bd7b8,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
b6e03e2e41298ea2,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
de52afbb7037afd4,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
d51e7042a6f6dfea,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
f81ff31836d4a082,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
d701cbaa31897cc2,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
20f22afa1b5df79c,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
3e3031604307f59b,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
b9189620aa94e422,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
028d3d299062c34e,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
819728475d13134a,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
7fb57f7084b31ab4,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
cb5ff81244a083cc,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
ca7910f7c4853f58,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
176d0f91e559a50f,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
36f1e1e3d13a40af,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
264870ea851631f6,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
eca81c05408c161a,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
5612b71433eda2ea,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
0ddfb4e5541bf92e,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
acb6c88f6508a149,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
f3dc50c048cade7a,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
a0a40f8b2cb2a6f6,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
010ee8e6148e4d64,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
e1496627b5ff0e83,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
1c476c623ec0c7b3,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
00a9e1a62b2ccf6e,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
b57edf68783b6797,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
47018d32aa6b402e,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
100d5c4a41803b56,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
4f9d0a2621221b3b,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
6d3c6873be00bfb2,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
4f7b21525d0ae187,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
9eb9a001e1441e51,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
0dd837d355a21caa,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
d0bc49926ce4db13,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
7fdfecb80d16832f,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
c3f49d88abc74309,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
06c9091c2d2208f4,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
beb23f1b7e026caf,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
9c9e54ff7523a17d,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
df42681224a57c06,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
9d4cfa76c1970b74,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
ec12c39319398cab,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
8cb3f00c2713bf25,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
3e51a822138f6f01,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
2a95de8c6b8dfa57,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
6d0c069d89d5136c,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
948dc6f33780fbda,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
c2d0d16d7f675647,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
31c940f3a8530af1,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
b7fcfcfac1dea62b,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
cb9379454c8eafb9,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
454ae500e75e3745,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
2d61af9ec8e2a474,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
52aeed62d4bc6d42,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
c865b1191964d97b,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
1c4e76cc6acc80b1,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
0eb5524416d4632e,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
9a1ad85904387c8a,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
38d403a0e15e11c6,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
112712f929b3995f,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
e8b0766e3240b35c,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
6b440cf36960d5dc,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
97cea65733d62d02,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
b39d223ef6deb1fd,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
7af875a09a179477,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
e891386867ec9568,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
60601f4557745da7,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
95781f176c9b6551,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
4fd367dd3b238b16,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
152bc4dab320ea56,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
b5b1c03ecbf9c1de,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
71bdfe0d40c62deb,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
7b263fdbb079b557,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
1f0de970500e10d5,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
7595df9bdfa7cae6,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
f43e81bd0702d61c,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
e8b14994aff16732,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
f9393d49278e7c83,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
8a4b108ab568b0ed,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
c341f88d0d6d0706,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
5f54b4638b88228f,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
519510c6e51b9e4d,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
40cbc5097ee32c42,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
cecba5dda624fc42,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
e3ba2d54a844d22b,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
471754f45c19ba0f,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
3efdf36b125a5771,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
95c1b8fdc8083c50,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
0f6c9800049b3c06,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
62890e3a0679f218,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
831c69470e240a74,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
357f44d9b7a48418,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
620c674fc8bf7e7e,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
cdb655cdc5d84655,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
43bd02751aea8c52,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
6796a3661a4189be,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
46b1a4c885abe3d2,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
c291813cd0cb9f63,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
b8202142a135a06a,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
cbf0cfa65e50dcec,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
2da4a690dfa46f93,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
d9502a3311e95d0d,AWI 9-10 RD,AWI 9-10 RD,campaign_alias_match,high,wbs_lv5_master,no,,no
f3d316b6608faed5,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
be9020cbbb6101d3,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no,,no
a8a800da2212c343,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no,,no
2e89147fe3a16b28,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no,,no
6ec231ba08e5e2a4,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no,,no
03067a718bad34f1,AWI 2-6,AWI 2-6,campaign_alias_match,high,wbs_lv5_master,no,,no
1140fef4f2d14b03,AWI 2-7 ML,AWI 2-7 ML,campaign_alias_match,high,wbs_lv5_master,no,,no
9d907a23f56593d9,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no,,no
