source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,requires_manual_review
a0d2ffbf8bbf3e28,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
765d8dbdbaf59d1d,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
dba3a70920091a9b,,,none,low,wbs_lv5_master,yes
e23feb17a746ccae,,,none,low,wbs_lv5_master,yes
f1b9ae67696dfa6a,,,none,low,wbs_lv5_master,yes
2c9f1ced4271bef8,,,none,low,wbs_lv5_master,yes
28872086e810391b,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
3a8860c742b29fa1,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
363b6a85e3b4fe49,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
676a2533f16f40a6,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
12e87d7a7433767d,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
6553861890ba44d8,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
0d82b2af3c99e97f,,,none,low,wbs_lv5_master,yes
39931051a5137fbf,,,none,low,wbs_lv5_master,yes
6623e4d107d36954,,,none,low,wbs_lv5_master,yes
0a4855f4326d9a0f,,,none,low,wbs_lv5_master,yes
85fbe3e46176cc28,,,none,low,wbs_lv5_master,yes
ec5a9f9fc925c656,,,none,low,wbs_lv5_master,yes
73356686346ba149,,,none,low,wbs_lv5_master,yes
7d0995dd8f935747,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
df28ab3407348932,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
8aec3068b17d52ee,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
68df4a2fcba0f1c2,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
2dc036642cd12c6d,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
1c0d55d889589172,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
d4b71a13d2a37190,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
92e1897bece8cfa4,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
e4483a0a1e393ef1,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
d6d5b792e20b752e,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
c94f52d3f6725f32,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
104107a1e870e243,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
7857d4d4aeb80e1d,,,none,low,wbs_lv5_master,yes
2d7abed93e17b9db,,,none,low,wbs_lv5_master,yes
86709e8fe7af7d0e,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
0e5c3202cce8a952,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
bd69b80a4f428a39,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
edaf45588aaed347,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
5bb51791ecbc4867,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
fed03f8cef467d90,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
aad5d4d5ef6a508b,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
f666a40a8359e317,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
f8659f1cec64f113,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
15f764eee15d96fc,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
699c1f38c54ad879,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
b89b9a07a9362d55,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
b244fd77c07a836b,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
672f3777eadc2a2a,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
3ef3509c86d41c75,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
e3facbad05328fdd,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
75bd1ff0c3ea5113,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
a5b6fd6254acabf2,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
64806439b839f6b9,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
c58c2409614d85a6,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
c4a064c23284904a,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
a67968d99c788ae5,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
a14fd5d7f0bb642e,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
39b2121e50068428,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
4e07d750f5e7eafd,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
81bc34ff01a4d641,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
6fefc2201dc1577e,DRJ-STEAM 6,DRJ-53,campaign_alias_match,high,wbs_lv5_master,no
dbd76042dcff719a,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
e66e26523e229433,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
3fb1fcc9be72381b,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
2fe951ac44949697,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
8598987d6c4a54d1,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
31622a76db4a35b8,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
8e34dc83de65e204,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
61ff05e05b959df8,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
173ea2c712424a6b,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
00ee241410d05939,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
c9ddf0afbe043ab5,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
20579d3429006ca3,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
b8221f85aecef2b8,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
6ffbd8fd42997537,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
721a176004cba591,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
ec4ae1289a6c4f87,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
aee53619f756481b,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
8bb11c4818f6bc4e,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
7d605c208b4a49c7,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
1408dc8ad40829aa,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
c3e5361b5e2fbe2b,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
29364182c40ee638,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
f2b8928a159a2621,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
dd9bc3604678aaf8,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
02c696431784cebc,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
5bd0d748d069e354,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
9fb4926f28a572f9,DRJ-STEAM 5,DRJ-57,campaign_alias_match,high,wbs_lv5_master,no
4b30fd18445f334a,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
24e36242beebf3c3,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
e198e1b3056c5b90,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
87a21247ac466a27,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
7591a760d0d20900,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
7b76ecd798a0ec66,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
31c7543d7dc39a7b,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
010444fef83ee91c,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
af5ebffd53bf10dc,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
d3358c19549484cb,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
a937679537fe9d58,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
7a670c3bc624a2d8,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
ebd3ea6dab29292f,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
3d22bc92add1e40e,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
c8a8a617520020fe,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
c59930421fd3ed60,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
8f65cd9ec74bbc16,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
e27c21974e3ea830,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
b7d66ec1ec47a3ad,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
64de1e9d6a5a1dfb,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
bb28ace859be5e22,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
10b0fc211e274a8e,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
e501e4a09d3ff094,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
6063c6e48c29cb07,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
89f6115cf9087e74,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
18968de5bac166cc,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
f4cccff4a224dc08,DRJ-STEAM 4,DRJ-56,campaign_alias_match,high,wbs_lv5_master,no
dd16e698bdb607ae,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
de0518c71d961fe3,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
e9e13eda017dfc14,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
1235b0e9603df166,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
35dba0d72de5f91f,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
30aeeab233b723b6,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
531ea8b8d7b4e94e,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
b13cadfd6193724b,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
d5343db397db3577,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
7757610e040610fd,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
7ba5999d643eba6e,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
a9dec94351c7ecf8,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
5b4ba3cbd885997a,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
434e1b532efe238e,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
af4245d826ee1b90,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
e888780e7040f2d8,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
e3f9efb7e750d196,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
709140be4a00da76,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
0b3304c4f95aa14b,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
6ba70439cf0614e8,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
ff14d4b99171512c,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
0ca59fc7b16db4de,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
1e4820f3d55aea3b,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
a84135957d184d18,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
861733cfdfabb0fe,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
466fb5c00bd51535,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
a129140224aac69c,DRJ-STEAM 3,DRJ-55,campaign_alias_match,high,wbs_lv5_master,no
69b18c7fe9ac1422,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
74ce499901d3bc0d,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
7f351cecf0ec68b5,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
28a288c3ebc5e205,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
0059dad80be9d6c6,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
067a9b3db0cddf0b,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
bd0f93d0b8dcd55d,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
15fa1f1d254248ee,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
b0443150ce9a52bf,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
98616b9d903ca262,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
794e8d66a445e274,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
a58675649a0cc469,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
4d8dcf54de1d8573,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
d3018121c812aeb2,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
c68a6c0941fe048b,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
8b1198240cf7db04,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
17f79a2e50c4e70a,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
21d7234abfdd9bdc,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
5dffda15501f8441,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
792192dd0c321b6f,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
c16a1cfb6b68a64a,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
7dd7b640b91d91bc,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
2cfd970ecd4ab280,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
bdde3014b6e3e361,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
46d973cc9546da35,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
8160b4b0fbd616c3,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
3c823a112ca40081,DRJ-STEAM 2,DRJ-54,campaign_alias_match,high,wbs_lv5_master,no
3bd86974e83f2613,,,none,low,wbs_lv5_master,yes
14c206d25065ea9a,,,none,low,wbs_lv5_master,yes
22f1ebb132f3f93c,,,none,low,wbs_lv5_master,yes
b94c424c979d4d47,,,none,low,wbs_lv5_master,yes
3bb92304014e5dfa,,,none,low,wbs_lv5_master,yes
29104911e92607e6,,,none,low,wbs_lv5_master,yes
32afce248672bfad,,,none,low,wbs_lv5_master,yes
4f070a573bdcbd74,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
4781834500a3bc72,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
9baa9cfb3e012ac1,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
531bb67208cfdf2c,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
311e67369efea12a,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
04fe1de075d3177c,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
8a486698cae1e704,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
e9c1cebb69e152ac,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
ad58d6df5b5862d9,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
b99a9409243800dd,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
86576c49e28b89b6,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
ff109bd77a5b840b,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
9563f09b50c39b01,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
e7231976794614e5,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
e6c2659b3e28ecc0,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
d4dcc0f391557433,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
2ad81d09a3bf0450,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
915144f2e5093872,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
506849c7734a40f8,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
6f7d2aad0cc89134,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
9ce6cfff3acc9266,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
682d3c067bd6ac37,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
04214a468f58824a,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
89500fab94989b17,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
1cc8d5bf6af55ede,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
61c7659e5a231b83,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
2bcd231e1874374a,DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,wbs_lv5_master,no
