classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
DARAJAT|E530-30129-D235301|E530-3012981-D235301|E530-301298160-D235301|E530-30129816043-D235301,DARAJAT,E530-30129816043-D235301,E530-30129-D235301,E530-3012981-D235301,E530-301298160-D235301,E530-30129816043-D235301,Drilling Operation Water Support,Drilling Operation water support,campaign_tied,shared_support,high,R2_POLICY_P017,Water support is treated as campaign-only shared support.,exclude,direct_campaign,approved_policy,curated_campaign_support,no,1,132251.660000
DARAJAT|E530-30129-D235301|E530-3012982-D235301|E530-301298264-D235301|E530-30129826460-D235301,DARAJAT,E530-30129826460-D235301,E530-30129-D235301,E530-3012982-D235301,E530-301298264-D235301,E530-30129826460-D235301,Hardware Supply,Hardware Supply,campaign_tied,shared_support,high,R2_POLICY_P020,Hardware supply is treated as campaign support.,exclude,direct_campaign,approved_policy,curated_campaign_support,no,1,20405.190000
DARAJAT|E530-30129-D235301|E530-3012991-D235301|E530-301299127-D235301|E530-30129912724-D235301,DARAJAT,E530-30129912724-D235301,E530-30129-D235301,E530-3012991-D235301,E530-301299127-D235301,E530-30129912724-D235301,Permitting,Permitting (IPPKH/IPJLPB),campaign_tied,campaign_compliance,high,R2_POLICY_P026,Permitting stays campaign-only.,exclude,direct_campaign,approved_policy,curated_campaign_compliance,no,1,156205.650000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037401-D225301|E530-30203740103-D225301,DARAJAT,E530-30203740103-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037401-D225301,E530-30203740103-D225301,Service,Cdtr Csg Service 14-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,148794.670000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037401-D225301|E530-30203740160-D225301,DARAJAT,E530-30203740160-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037401-D225301,E530-30203740160-D225301,Material,Cdtr Csg Material 14-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,78740.790000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037402-D225301|E530-30203740203-D225301,DARAJAT,E530-30203740203-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037402-D225301,E530-30203740203-D225301,Service,Cdtr Csg Service 14-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,120288.380000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037402-D225301|E530-30203740260-D225301,DARAJAT,E530-30203740260-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037402-D225301,E530-30203740260-D225301,Material,Cdtr Csg Material 14-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,78698.180000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037403-D225301|E530-30203740303-D225301,DARAJAT,E530-30203740303-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037403-D225301,E530-30203740303-D225301,Service,Cdtr Csg Service 20-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,152925.750000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037403-D225301|E530-30203740360-D225301,DARAJAT,E530-30203740360-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037403-D225301,E530-30203740360-D225301,Material,Cdtr Csg Material 20-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,78741.180000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037404-D225301|E530-30203740403-D225301,DARAJAT,E530-30203740403-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037404-D225301,E530-30203740403-D225301,Service,Cdtr Csg Service SF-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,188120.160000
DARAJAT|E530-30203-D225301|E530-3020374-D225301|E530-302037404-D225301|E530-30203740460-D225301,DARAJAT,E530-30203740460-D225301,E530-30203-D225301,E530-3020374-D225301,E530-302037404-D225301,E530-30203740460-D225301,Material,Cdtr Csg Material SF-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,125153.420000
DARAJAT|E530-30203-D225301|E530-3020383-D225301|E530-302038307-D225301|E530-30203830759-D225301,DARAJAT,E530-30203830759-D225301,E530-30203-D225301,E530-3020383-D225301,E530-302038307-D225301,E530-30203830759-D225301,Engineering,Road and Pad 14 Engineering,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D225301|E530-3020383-D225301|E530-302038308-D225301|E530-30203830821-D225301,DARAJAT,E530-30203830821-D225301,E530-30203-D225301,E530-3020383-D225301,E530-302038308-D225301,E530-30203830821-D225301,Material - Non LL,Road and Pad 14 Material Non LL,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,20291.940000
DARAJAT|E530-30203-D225301|E530-3020383-D225301|E530-302038308-D225301|E530-30203830860-D225301,DARAJAT,E530-30203830860-D225301,E530-30203-D225301,E530-3020383-D225301,E530-302038308-D225301,E530-30203830860-D225301,Material - LL,Road and Pad 14 Material LL,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D225301|E530-3020383-D225301|E530-302038309-D225301|E530-30203830962-D225301,DARAJAT,E530-30203830962-D225301,E530-30203-D225301,E530-3020383-D225301,E530-302038309-D225301,E530-30203830962-D225301,Construction,Road and Pad 14 Construction,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,234998.020000
DARAJAT|E530-30203-D225301|E530-3020384-D225301|E530-302038407-D225301|E530-30203840759-D225301,DARAJAT,E530-30203840759-D225301,E530-30203-D225301,E530-3020384-D225301,E530-302038407-D225301,E530-30203840759-D225301,Engineering,Road and Pad 20 Engineering,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D225301|E530-3020384-D225301|E530-302038408-D225301|E530-30203840821-D225301,DARAJAT,E530-30203840821-D225301,E530-30203-D225301,E530-3020384-D225301,E530-302038408-D225301,E530-30203840821-D225301,Material - Non LL,Road and Pad 20 Material Non LL,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,31634.260000
DARAJAT|E530-30203-D225301|E530-3020384-D225301|E530-302038408-D225301|E530-30203840860-D225301,DARAJAT,E530-30203840860-D225301,E530-30203-D225301,E530-3020384-D225301,E530-302038408-D225301,E530-30203840860-D225301,Material - LL,Road and Pad 20 Material LL,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D225301|E530-3020384-D225301|E530-302038409-D225301|E530-30203840962-D225301,DARAJAT,E530-30203840962-D225301,E530-30203-D225301,E530-3020384-D225301,E530-302038409-D225301,E530-30203840962-D225301,Construction,Road and Pad 20 Construction,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,340780.820000
DARAJAT|E530-30203-D225301|E530-3020385-D225301|E530-302038507-D225301|E530-30203850759-D225301,DARAJAT,E530-30203850759-D225301,E530-30203-D225301,E530-3020385-D225301,E530-302038507-D225301,E530-30203850759-D225301,Engineering,Road and Pad SF Engineering,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,11467.040000
DARAJAT|E530-30203-D225301|E530-3020385-D225301|E530-302038508-D225301|E530-30203850821-D225301,DARAJAT,E530-30203850821-D225301,E530-30203-D225301,E530-3020385-D225301,E530-302038508-D225301,E530-30203850821-D225301,Material - Non LL,Road and Pad SF Material Non LL,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,10467.580000
DARAJAT|E530-30203-D225301|E530-3020385-D225301|E530-302038508-D225301|E530-30203850860-D225301,DARAJAT,E530-30203850860-D225301,E530-30203-D225301,E530-3020385-D225301,E530-302038508-D225301,E530-30203850860-D225301,Material - LL,Road and Pad SF Material LL,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D225301|E530-3020385-D225301|E530-302038509-D225301|E530-30203850962-D225301,DARAJAT,E530-30203850962-D225301,E530-30203-D225301,E530-3020385-D225301,E530-302038509-D225301,E530-30203850962-D225301,Construction,Road and Pad SF Construction,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,208593.690000
DARAJAT|E530-30203-D225301|E530-3020386-D225301|E530-302038607-D225301|E530-30203860759-D225301,DARAJAT,E530-30203860759-D225301,E530-30203-D225301,E530-3020386-D225301,E530-302038607-D225301,E530-30203860759-D225301,Engineering,Spec Req Pipeline Pad 14 Engineering,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D225301|E530-3020386-D225301|E530-302038608-D225301|E530-30203860821-D225301,DARAJAT,E530-30203860821-D225301,E530-30203-D225301,E530-3020386-D225301,E530-302038608-D225301,E530-30203860821-D225301,Material - Non LL,Spec Req Pipeline Pad 14 Material Non LL,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,49110.910000
DARAJAT|E530-30203-D225301|E530-3020386-D225301|E530-302038608-D225301|E530-30203860860-D225301,DARAJAT,E530-30203860860-D225301,E530-30203-D225301,E530-3020386-D225301,E530-302038608-D225301,E530-30203860860-D225301,Material - LL,Spec Req Pipeline Pad 14 Material LL,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,60098.570000
DARAJAT|E530-30203-D225301|E530-3020386-D225301|E530-302038609-D225301|E530-30203860962-D225301,DARAJAT,E530-30203860962-D225301,E530-30203-D225301,E530-3020386-D225301,E530-302038609-D225301,E530-30203860962-D225301,Construction,Spec Req Pipeline Pad 14 Construction,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,217964.530000
DARAJAT|E530-30203-D225301|E530-3020387-D225301|E530-302038707-D225301|E530-30203870759-D225301,DARAJAT,E530-30203870759-D225301,E530-30203-D225301,E530-3020387-D225301,E530-302038707-D225301,E530-30203870759-D225301,Engineering,Tie-in Pad 14 Engineering,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,16641.180000
DARAJAT|E530-30203-D225301|E530-3020387-D225301|E530-302038708-D225301|E530-30203870821-D225301,DARAJAT,E530-30203870821-D225301,E530-30203-D225301,E530-3020387-D225301,E530-302038708-D225301,E530-30203870821-D225301,Material - Non LL,Tie-in Pad 14 Material Non LL,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,303251.530000
DARAJAT|E530-30203-D225301|E530-3020387-D225301|E530-302038708-D225301|E530-30203870860-D225301,DARAJAT,E530-30203870860-D225301,E530-30203-D225301,E530-3020387-D225301,E530-302038708-D225301,E530-30203870860-D225301,Material - LL,Tie-in Pad 14 Material LL,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,10810.430000
DARAJAT|E530-30203-D225301|E530-3020387-D225301|E530-302038709-D225301|E530-30203870901-D225301,DARAJAT,E530-30203870901-D225301,E530-30203-D225301,E530-3020387-D225301,E530-302038709-D225301,E530-30203870901-D225301,"Installation, Hook Up & Pre-Commisioning","Inst,HookUp&Pre-Comm 14-1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,183372.090000
DARAJAT|E530-30203-D225301|E530-3020387-D225301|E530-302038709-D225301|E530-30203870902-D225301,DARAJAT,E530-30203870902-D225301,E530-30203-D225301,E530-3020387-D225301,E530-302038709-D225301,E530-30203870902-D225301,"Installation, Hook Up & Pre-Commisioning","Inst,HookUp&Pre-Comm 14-2",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,167698.650000
DARAJAT|E530-30203-D225301|E530-3020388-D225301|E530-302038807-D225301|E530-30203880759-D225301,DARAJAT,E530-30203880759-D225301,E530-30203-D225301,E530-3020388-D225301,E530-302038807-D225301,E530-30203880759-D225301,Engineering,Tie-in Pad 20 Engineering,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,6944.830000
DARAJAT|E530-30203-D225301|E530-3020388-D225301|E530-302038808-D225301|E530-30203880821-D225301,DARAJAT,E530-30203880821-D225301,E530-30203-D225301,E530-3020388-D225301,E530-302038808-D225301,E530-30203880821-D225301,Material - Non LL,Tie-in Pad 20 Material Non LL,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,145036.410000
DARAJAT|E530-30203-D225301|E530-3020388-D225301|E530-302038808-D225301|E530-30203880860-D225301,DARAJAT,E530-30203880860-D225301,E530-30203-D225301,E530-3020388-D225301,E530-302038808-D225301,E530-30203880860-D225301,Material - LL,Tie-in Pad 20 Material LL,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D225301|E530-3020388-D225301|E530-302038809-D225301|E530-30203880903-D225301,DARAJAT,E530-30203880903-D225301,E530-30203-D225301,E530-3020388-D225301,E530-302038809-D225301,E530-30203880903-D225301,"Installation, Hook Up & Pre-Commisioning","Inst,HookUp&Pre-Comm 20-1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,184687.030000
DARAJAT|E530-30203-D225301|E530-3020389-D225301|E530-302038907-D225301|E530-30203890759-D225301,DARAJAT,E530-30203890759-D225301,E530-30203-D225301,E530-3020389-D225301,E530-302038907-D225301,E530-30203890759-D225301,Engineering,Tie-in Pad SF Engineering,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,9418.090000
DARAJAT|E530-30203-D225301|E530-3020389-D225301|E530-302038908-D225301|E530-30203890821-D225301,DARAJAT,E530-30203890821-D225301,E530-30203-D225301,E530-3020389-D225301,E530-302038908-D225301,E530-30203890821-D225301,Material - Non LL,Tie-in Pad SF Material Non LL,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,235311.070000
DARAJAT|E530-30203-D225301|E530-3020389-D225301|E530-302038908-D225301|E530-30203890860-D225301,DARAJAT,E530-30203890860-D225301,E530-30203-D225301,E530-3020389-D225301,E530-302038908-D225301,E530-30203890860-D225301,Material - LL,Tie-in Pad SF Material LL,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,8090.390000
DARAJAT|E530-30203-D225301|E530-3020389-D225301|E530-302038909-D225301|E530-30203890904-D225301,DARAJAT,E530-30203890904-D225301,E530-30203-D225301,E530-3020389-D225301,E530-302038909-D225301,E530-30203890904-D225301,"Installation, Hook Up & Pre-Commisioning","Inst,HookUp&Pre-Comm SF-1",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,209352.540000
DARAJAT|E530-30203-D225301|E530-3020389-D225301|E530-302038909-D225301|E530-30203890905-D225301,DARAJAT,E530-30203890905-D225301,E530-30203-D225301,E530-3020389-D225301,E530-302038909-D225301,E530-30203890905-D225301,"Installation, Hook Up & Pre-Commisioning","Inst,HookUp&Pre-Comm SF-ML",well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,56369.500000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037401-D235301|E530-30203740103-D235301,DARAJAT,E530-30203740103-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037401-D235301,E530-30203740103-D235301,Service,Cdtr Csg Service DRJ-Steam 1 (Pad 15),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,152687.900000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037401-D235301|E530-30203740160-D235301,DARAJAT,E530-30203740160-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037401-D235301,E530-30203740160-D235301,Material,Cdtr Csg Material DRJ-Steam 1 (Pad 15),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,94198.600000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037402-D235301|E530-30203740203-D235301,DARAJAT,E530-30203740203-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037402-D235301,E530-30203740203-D235301,Service,Cdtr Csg Service DRJ-Steam 2 (Pad 14),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037402-D235301|E530-30203740260-D235301,DARAJAT,E530-30203740260-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037402-D235301,E530-30203740260-D235301,Material,Cdtr Csg Material DRJ-Steam 2 (Pad 14),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,84977.530000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037403-D235301|E530-30203740303-D235301,DARAJAT,E530-30203740303-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037403-D235301,E530-30203740303-D235301,Service,Cdtr Csg Service DRJ-Steam 3 (Pad 18),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,164269.800000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037403-D235301|E530-30203740360-D235301,DARAJAT,E530-30203740360-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037403-D235301,E530-30203740360-D235301,Material,Cdtr Csg Material DRJ-Steam 3 (Pad 18),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,94113.850000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037404-D235301|E530-30203740403-D235301,DARAJAT,E530-30203740403-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037404-D235301,E530-30203740403-D235301,Service,Cdtr Csg Service DRJ-Steam 4 (Pad 20),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,166062.880000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037404-D235301|E530-30203740460-D235301,DARAJAT,E530-30203740460-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037404-D235301,E530-30203740460-D235301,Material,Cdtr Csg Material DRJ-Steam 4 (Pad 20),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,101973.040000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037405-D235301|E530-30203740503-D235301,DARAJAT,E530-30203740503-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037405-D235301,E530-30203740503-D235301,Service,Cdtr Csg Service DRJ-Steam 5 (Pad 20),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,168301.820000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037405-D235301|E530-30203740560-D235301,DARAJAT,E530-30203740560-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037405-D235301,E530-30203740560-D235301,Material,Cdtr Csg Material DRJ-Steam 5 (Pad 20),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,101973.040000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037406-D235301|E530-30203740603-D235301,DARAJAT,E530-30203740603-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037406-D235301,E530-30203740603-D235301,Service,Cdtr Csg Service DRJ-Steam 6 (Pad 20),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,159311.680000
DARAJAT|E530-30203-D235301|E530-3020374-D235301|E530-302037406-D235301|E530-30203740660-D235301,DARAJAT,E530-30203740660-D235301,E530-30203-D235301,E530-3020374-D235301,E530-302037406-D235301,E530-30203740660-D235301,Material,Cdtr Csg Material DRJ-Steam 6 (Pad 20),well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,101973.040000
DARAJAT|E530-30203-D235301|E530-3020383-D235301|E530-302038307-D235301|E530-30203830759-D235301,DARAJAT,E530-30203830759-D235301,E530-30203-D235301,E530-3020383-D235301,E530-302038307-D235301,E530-30203830759-D235301,Engineering,Road & Pad Eng Pad 15,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,4954.230000
DARAJAT|E530-30203-D235301|E530-3020383-D235301|E530-302038308-D235301|E530-30203830821-D235301,DARAJAT,E530-30203830821-D235301,E530-30203-D235301,E530-3020383-D235301,E530-302038308-D235301,E530-30203830821-D235301,Material - Non LL,Road & Pad Material Non LL Pad 15,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,13374.810000
DARAJAT|E530-30203-D235301|E530-3020383-D235301|E530-302038308-D235301|E530-30203830860-D235301,DARAJAT,E530-30203830860-D235301,E530-30203-D235301,E530-3020383-D235301,E530-302038308-D235301,E530-30203830860-D235301,Material - LL,Road & Pad Material LL Pad 15,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020383-D235301|E530-302038309-D235301|E530-30203830962-D235301,DARAJAT,E530-30203830962-D235301,E530-30203-D235301,E530-3020383-D235301,E530-302038309-D235301,E530-30203830962-D235301,Construction,Road & Pad Const Pad 15,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,230187.850000
DARAJAT|E530-30203-D235301|E530-3020384-D235301|E530-302038407-D235301|E530-30203840759-D235301,DARAJAT,E530-30203840759-D235301,E530-30203-D235301,E530-3020384-D235301,E530-302038407-D235301,E530-30203840759-D235301,Engineering,Road & Pad Eng Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,5004.810000
