field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050207-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1c0bd20d1af096db
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050208-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,52ad40ca9c11de12
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050209-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,18d75d4890213d2e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050210-D245401,well_tied,2711.627819,0.002712,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3f177fd0acecb71b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050211-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9c599cada4cd4565
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050212-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bf6f8a803ca29092
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050213-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1e2999f514d8f97f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050214-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6b6327ee253633a2
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050215-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9b07f375a402d14f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050216-D245401,well_tied,2477.195982,0.002477,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,432c9beffe38b532
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a72c66ae81eedd4b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050220-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9ffd440a61c96099
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050224-D245401,well_tied,685.360793,0.000685,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,244ce4417bbff8fe
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050245-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fe4fc6267d5f8b33
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,790822fbd604b20b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050294-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5fd7900bbc19185d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d6a07468f181ad24
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,259bbdf47981d8ea
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d092428f46e4d76b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050298-D245401,well_tied,1509.778819,0.001510,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fa91d6dee5ba0671
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056101-D245401,well_tied,601.237561,0.000601,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ace1a6bf719368f9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056102-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c9644151f0d8c620
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056118-D245401,well_tied,5157.516112,0.005158,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,84113d7e9ef3cd4d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056162-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,33639f7205c62f19
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0154061591d183c0
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010601-D245401,E540-30101060160-D245401,well_tied,1028.720665,0.001029,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3bd5a28d943e14d5
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060204-D245401,well_tied,133.462932,0.000133,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5fa46cbf47a94e01
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060205-D245401,well_tied,91972.918616,0.091973,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e193163108de61e2
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060207-D245401,well_tied,40535.854361,0.040536,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,83a2abc35a401daa
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060208-D245401,well_tied,11937.282398,0.011937,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,463df28bdea12498
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060209-D245401,well_tied,39529.758840,0.039530,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c19e2442d22624b8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060210-D245401,well_tied,43944.142991,0.043944,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,2dd5a7c3104a8311
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060211-D245401,well_tied,7461.282467,0.007461,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,144baea125fc3916
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060212-D245401,well_tied,76094.540967,0.076095,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3a43484af2c39a1b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060213-D245401,well_tied,6747.684967,0.006748,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,67a1f61664a30ce3
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060214-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4c5ecf549c7d3fb3
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060215-D245401,well_tied,5263.591289,0.005264,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,0f33441224ec5db1
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060216-D245401,well_tied,17673.892679,0.017674,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6c4ea5fa90722f8f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3e8714a0ade403f8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060220-D245401,well_tied,1087.310971,0.001087,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1e91fe5d4fc405a4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060224-D245401,well_tied,803.905064,0.000804,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,19795a307cabbf47
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060245-D245401,well_tied,86833.829960,0.086834,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,d5cd6be7232c7f6f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,06cc5ffd5b440276
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060294-D245401,well_tied,3087.192980,0.003087,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1e27b074da5ae300
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f865a9c56ba3ed93
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,29dd9a0c7eefed34
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,eac9ffad603fb953
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060298-D245401,well_tied,2359.229187,0.002359,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5de04348ea4f2a03
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066101-D245401,well_tied,93040.515362,0.093041,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,857968e3dd992ed8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066102-D245401,well_tied,8838.271554,0.008838,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4cf84eb9f2c8a801
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066118-D245401,well_tied,37510.796575,0.037511,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,afd9d1741162a823
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066162-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,71d9649a74100402
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010106-D245401,E540-301010661-D245401,E540-30101066193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,1b0876fe1cac7152
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010701-D245401,E540-30101070160-D245401,well_tied,92.571961,0.000093,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7273ecfc91ac67b9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070204-D245401,well_tied,124.753710,0.000125,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f0b2328b3bfc2a16
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070205-D245401,well_tied,53029.393938,0.053029,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,53ac116a9f502614
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070207-D245401,well_tied,46714.144562,0.046714,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5189d0ffeca8e348
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010107-D245401,E540-301010702-D245401,E540-30101070208-D245401,well_tied,27062.296712,0.027062,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f75770bfe10bd98a
