audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
992cc8ce3cdf2954,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040211-D245401,Casing Installation,48609.990000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,9654f2346dab0053
dcae6620fef1c2ae,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040210-D245401,Directional Drilling & Surveys,330360.010000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,38b2d0826ebee10c
38d90b96e47b774c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040209-D245401,Equipment Rental,299466.100000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,2088c70abbdc452a
60a0775470a64d2e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040208-D245401,"Bits, Reamer and Core heads",226776.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,558984c7368e4666
495195c42559da31,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040207-D245401,"Mud, Chemical and Engineering Service",254115.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,591c3a7ae7fea8d2
4a7b8c6716154069,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040205-D245401,Contract Rig,408535.210000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,0f249a900031ce32
c92c89bdb08ebf12,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040204-D245401,Service Lines & Communication,1050.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,7720dc9ad158b80b
a50f1fd2e9edaf97,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101040160-D245401,Consumables,14250.420000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,b4c5808002b441cf
0a230319ae85a3cc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101046162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,635a3f4a8ab936cd
e1e8b7e70f8a6057,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101046193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,c1218ac17da3865f
3b0620858ddc583b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101046118-D245401,Fuel & Lubricants,329002.180000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,2413c4db41fd2c08
8d1ce06b2d244a3e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101046102-D245401,Well Equipment Surface,79719.940000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,f3d5d92f89df761c
ac9dce21ede7cfa9,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101046101-D245401,Casing,1054232.960000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,856cb615989e753d
9ff444eafd1f99e8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030245-D245401,Drilling Rig O&M,415673.720000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,3ecc5262bc1216ba
1a84d39fae58159a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030224-D245401,Explosive Handling & Permitting,6459.450000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,aac0dc92f5430fe2
4ffff974f683f4fd,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030298-D245401,API non API Machine Shop Service,1072.770000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,085096f82d9f4e5d
1f50c5f0e41f4dc3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,6fde651ff54d979a
7f512a9c48ad477a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,0f7ed14c0f0f7f9a
75b71a27afc8abf1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,3a083731e690e277
2424dedb04b62d13,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030294-D245401,NDT Inspection,12977.870000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,c0d8a7849053efa3
f3ff9681df0440aa,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030220-D245401,"Drilling Safety, Health & Environment",6569.310000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,b1f8819035860f16
fac5acdd240af427,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,eff36191063895cd
bf5df6e40cb57a25,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030216-D245401,Land Transportation,33177.690000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,a6204db5d87fcf96
f0d64374f9119c74,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030215-D245401,Supervision,39787.770000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,528500468e6909ae
45d107fa365265c3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,8c89f4a8912fb7da
93398b9e1a75801a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030213-D245401,Mud Logging Service,49600.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,6dc1495a9b56e4d1
bad692be2a75e505,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,e13b50ee56cc0e7f
45e77b864727c1ad,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030212-D245401,"Cement, Cementing & Pump Fees",439155.860000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,679e1e4e19a3bbbc
0ef6f3db31cad8ac,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030211-D245401,Casing Installation,47835.300000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,6dba271142714e68
9abb78b9c559423f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030210-D245401,Directional Drilling & Surveys,208104.940000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,e5b705a25cf22309
4b1ef7f04df3be4e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030209-D245401,Equipment Rental,294408.350000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,7b14478b25dcf498
8db1eb5e3de18758,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030208-D245401,"Bits, Reamer and Core heads",94068.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,b8d02c476ae52924
68233f44156e56fb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030207-D245401,"Mud, Chemical and Engineering Service",299496.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,b882ad03dab2e38c
09ec07b7fa69ee27,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030205-D245401,Contract Rig,555095.700000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,ed9721a5279df341
21afda35bf8007c8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030204-D245401,Service Lines & Communication,825.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,07e49d52be777e13
1a4bbaca41b99c90,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101030160-D245401,Consumables,13955.480000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,9818eb24ec25dd0b
3a1b98d12a4cd7fe,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101036162-D245401,Casing Repair & Modif,38422.660000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,7c12cebde085c5e3
f64a84077a0c980a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101036193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,9cc572ac65d96570
fceb675675257614,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101036118-D245401,Fuel & Lubricants,126062.420000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,3450ec378535c146
742ae0f2b4d51fea,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101036102-D245401,Well Equipment Surface,71550.580000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,f481ce3139fd07e4
2be11591522fd7a8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101036101-D245401,Casing,429505.880000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,63650d1a743a2486
19bb1fce017ea3f0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010245-D245401,Drilling Rig O&M,219911.210000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9c09865644f2c167
77ae996ad1dfabed,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010224-D245401,Explosive Handling & Permitting,7572.760000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9a773022f9d375f4
94efaccd3b67351a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010298-D245401,API non API Machine Shop Service,9498.840000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,69c2c0a9442ad842
8672c00736acae2f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,52cad447112d351d
acca401a8d533285,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,607671defa0abdd3
541a769b2d04139a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,8df9fe2ec7e594ed
ccd6eceada4fabf4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010294-D245401,NDT Inspection,11942.240000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,ff60ce2c19671580
82e3ec7cfec5717c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010220-D245401,"Drilling Safety, Health & Environment",4450.160000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,78e12a95ada0116c
fcbd1b4f396951c3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,6d382efca8f4fb02
67ca48087f9cf191,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010216-D245401,Land Transportation,58439.030000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,7eaf88328c1017d9
68410fb7e8c19802,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010215-D245401,Supervision,45711.430000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,8984b8c07e63e975
4b43a812e156d0bf,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,dd9dde83d191cfa6
cd63e730e0bdfdbf,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010213-D245401,Mud Logging Service,23525.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,143bffb9e56c7e23
1f455e7588acd3f0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,de0d3436ec2c2f6d
c12253504db62b56,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010212-D245401,"Cement, Cementing & Pump Fees",257054.570000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,d12d1e1a9602922d
33fdc4f2f9dc9e53,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010211-D245401,Casing Installation,64407.340000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9636920deaa459ac
b50d7115cb34882c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010210-D245401,Directional Drilling & Surveys,383225.500000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,ecfd63746bea4ae7
5d73427474bf9f50,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010209-D245401,Equipment Rental,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,97eca59a8a7e1bf8
d73d15a4dc60bbf4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010208-D245401,"Bits, Reamer and Core heads",226776.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,31605ef6071412ff
d2c084ed6d32ea69,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010207-D245401,"Mud, Chemical and Engineering Service",218933.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,84ae705942ff9db7
6ffd1e180d63a71f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010205-D245401,Contract Rig,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,4bee8431beb2c37d
3c98767bdb26e5d5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010204-D245401,Service Lines & Communication,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,ed5d1084b3561c27
3d895b2c9cc6ddda,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101010160-D245401,Consumables,26254.710000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,72268d2ebb4826b4
c68e88e28c9fc1c4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101016162-D245401,Casing Repair & Modif,45349.480000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,096b784a7b3a7b5f
95851982913fd148,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101016193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,94b882e6abcf79f6
cbafe588dd98c38d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101016118-D245401,Fuel & Lubricants,95453.760000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,19ece6a9cf06f5e7
94cba463618b4e24,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101016102-D245401,Well Equipment Surface,55714.090000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9e7cf4221f07e284
6d404f0fc5ae57cc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101016101-D245401,Casing,575229.740000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,33ceca576e3a6b5a
e1af858f80fcbe8c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020245-D245401,Drilling Rig O&M,636198.740000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,58d6cfcc9ed8743c
c42ee7dd8dcd35f3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020224-D245401,Explosive Handling & Permitting,14521.320000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,0949eb3ada27a8a6
29e2be320ba91859,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020298-D245401,API non API Machine Shop Service,13606.350000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,6e4bade546bc2d08
65eea766c1322913,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e13f4b995dc1303e
c65bab86bb50ba1f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,22087e67fed9b95c
79b0389965ce1ceb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,42b8c32fff0409f6
3be96040e6f0f72a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020294-D245401,NDT Inspection,27067.600000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e93a8705b2f656ff
25bed6f3a1e60baa,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020220-D245401,"Drilling Safety, Health & Environment",10083.500000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,d4f67b8fb67d770c
b17f382815e10301,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,fa615f99790b7f9a
0a40cac798f9258a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020216-D245401,Land Transportation,211145.090000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,9dc3be5f05413b77
9fea6fd8e9e3732d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020215-D245401,Supervision,55185.550000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,0234b0c7e4dd58ad
40d003131258e00e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020214-D245401,Open Hole Electrical Logging Service,183600.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,0bbfe6c8616983b0
5a202229cda463b8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020213-D245401,Mud Logging Service,53900.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,255ccf9918ea5a85
2f3a2f0d388ef041,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,50052a07cf5638f8
bfe10a98dc8a9fe6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020212-D245401,"Cement, Cementing & Pump Fees",452778.440000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,76fab8cb78cc04a0
f44520edf4cf52c9,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020211-D245401,Casing Installation,80541.200000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,4bcf0d3a2c6d0224
2513aa581701f889,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020210-D245401,Directional Drilling & Surveys,539568.660000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,94ab570e77c636e6
77374f866d2ab31b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020209-D245401,Equipment Rental,569931.800000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,b4133e3d49a05475
c9e86a22330ad076,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020208-D245401,"Bits, Reamer and Core heads",129276.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,4731b053573b8a0a
df0f143e7ec5fc87,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020207-D245401,"Mud, Chemical and Engineering Service",330676.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,2d8cda8d237deb8a
344af94b9da7c0bb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020205-D245401,Contract Rig,202739.530000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,a0e699a29de6ba34
6a6a26d1180c3d50,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020204-D245401,Service Lines & Communication,1350.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,74d3297134cf1aec
1d0c2735087febd3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101020160-D245401,Consumables,43003.200000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,46371bf13ce01224
cfe33bf345f1c1aa,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101026162-D245401,Casing Repair & Modif,33522.600000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,b9f215ea2eb2c466
788e5fbfc8fd5f49,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101026193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e646771241187d12
60280a054f323927,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101026118-D245401,Fuel & Lubricants,295020.140000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,131339e010aeea7e
9ffd58567665cea8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101026102-D245401,Well Equipment Surface,111558.080000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,eab0a1ad1c329201
1ae76eb0b1bda6a3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101026101-D245401,Casing,725447.720000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,bc161a6f6d84cab1
2421b55679ff22f0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740960-D245401,Material,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,519fbba7b5265313
598105bad51af8c8,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740903-D245401,Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,aa11938743df9ef4
4faa69b524ce6cca,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30203740860-D245401,Material,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,be73129ed9e51130
