audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
7e6589735fd5e10b,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Explosive Handling & Permitting,Explosive Handling & Permitting,10298.627504,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1007, 20260422_Data for Dashboard.xlsx|Structured.Cost|1008, 20260422_Data for Dashboard.xlsx|Structured.Cost|1009, 20260422_Data for Dashboard.xlsx|Structured.Cost|1010, 20260422_Data for Dashboard.xlsx|Structured.Cost|1011, 20260422_Data for Dashboard.xlsx|Structured.Cost|1012, 20260422_Data for Dashboard.xlsx|Structured.Cost|1013, 20260422_Data for Dashboard.xlsx|Structured.Cost|1014"
c961f3b76cade817,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Land Transportation,Land Transportation,140920.489213,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1016, 20260422_Data for Dashboard.xlsx|Structured.Cost|1017, 20260422_Data for Dashboard.xlsx|Structured.Cost|1018, 20260422_Data for Dashboard.xlsx|Structured.Cost|1019, 20260422_Data for Dashboard.xlsx|Structured.Cost|1020, 20260422_Data for Dashboard.xlsx|Structured.Cost|1021, 20260422_Data for Dashboard.xlsx|Structured.Cost|1022, 20260422_Data for Dashboard.xlsx|Structured.Cost|1023, 20260422_Data for Dashboard.xlsx|Structured.Cost|437, 20260422_Data for Dashboard.xlsx|Structured.Cost|438, 20260422_Data for Dashboard.xlsx|Structured.Cost|439, 20260422_Data for Dashboard.xlsx|Structured.Cost|440"
43715529c05ee52e,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Mud Logging Service,Mud Logging Service,52959.436070,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1025, 20260422_Data for Dashboard.xlsx|Structured.Cost|1026, 20260422_Data for Dashboard.xlsx|Structured.Cost|1027, 20260422_Data for Dashboard.xlsx|Structured.Cost|1028, 20260422_Data for Dashboard.xlsx|Structured.Cost|1029, 20260422_Data for Dashboard.xlsx|Structured.Cost|1030, 20260422_Data for Dashboard.xlsx|Structured.Cost|1031, 20260422_Data for Dashboard.xlsx|Structured.Cost|1032, 20260422_Data for Dashboard.xlsx|Structured.Cost|442, 20260422_Data for Dashboard.xlsx|Structured.Cost|443, 20260422_Data for Dashboard.xlsx|Structured.Cost|444, 20260422_Data for Dashboard.xlsx|Structured.Cost|445"
11b120cedb500448,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service",378009.875240,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1034, 20260422_Data for Dashboard.xlsx|Structured.Cost|1035, 20260422_Data for Dashboard.xlsx|Structured.Cost|1036, 20260422_Data for Dashboard.xlsx|Structured.Cost|1037, 20260422_Data for Dashboard.xlsx|Structured.Cost|1038, 20260422_Data for Dashboard.xlsx|Structured.Cost|1039, 20260422_Data for Dashboard.xlsx|Structured.Cost|1040, 20260422_Data for Dashboard.xlsx|Structured.Cost|1041, 20260422_Data for Dashboard.xlsx|Structured.Cost|447, 20260422_Data for Dashboard.xlsx|Structured.Cost|448, 20260422_Data for Dashboard.xlsx|Structured.Cost|449, 20260422_Data for Dashboard.xlsx|Structured.Cost|450"
ba719b44268560cb,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,NDT Inspection,NDT Inspection,24673.156766,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1043, 20260422_Data for Dashboard.xlsx|Structured.Cost|1044, 20260422_Data for Dashboard.xlsx|Structured.Cost|1045, 20260422_Data for Dashboard.xlsx|Structured.Cost|1046, 20260422_Data for Dashboard.xlsx|Structured.Cost|1047, 20260422_Data for Dashboard.xlsx|Structured.Cost|1048, 20260422_Data for Dashboard.xlsx|Structured.Cost|1049, 20260422_Data for Dashboard.xlsx|Structured.Cost|1050"
2da38489d8d355be,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Open Hole Electrical Logging Service,Open Hole Electrical Logging Service,69952.024882,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1052, 20260422_Data for Dashboard.xlsx|Structured.Cost|1053, 20260422_Data for Dashboard.xlsx|Structured.Cost|1054, 20260422_Data for Dashboard.xlsx|Structured.Cost|1055, 20260422_Data for Dashboard.xlsx|Structured.Cost|1056, 20260422_Data for Dashboard.xlsx|Structured.Cost|1057, 20260422_Data for Dashboard.xlsx|Structured.Cost|1058, 20260422_Data for Dashboard.xlsx|Structured.Cost|1059"
e0f012b09b6b9c4c,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Other Transportation,Other Transportation,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1061, 20260422_Data for Dashboard.xlsx|Structured.Cost|1062, 20260422_Data for Dashboard.xlsx|Structured.Cost|1063, 20260422_Data for Dashboard.xlsx|Structured.Cost|1064, 20260422_Data for Dashboard.xlsx|Structured.Cost|1065, 20260422_Data for Dashboard.xlsx|Structured.Cost|1066, 20260422_Data for Dashboard.xlsx|Structured.Cost|1067, 20260422_Data for Dashboard.xlsx|Structured.Cost|1068, 20260422_Data for Dashboard.xlsx|Structured.Cost|452, 20260422_Data for Dashboard.xlsx|Structured.Cost|453, 20260422_Data for Dashboard.xlsx|Structured.Cost|454, 20260422_Data for Dashboard.xlsx|Structured.Cost|455"
e0573ec4aac86ba5,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Rig Inspection,Rig Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1070, 20260422_Data for Dashboard.xlsx|Structured.Cost|1071, 20260422_Data for Dashboard.xlsx|Structured.Cost|1072, 20260422_Data for Dashboard.xlsx|Structured.Cost|1073, 20260422_Data for Dashboard.xlsx|Structured.Cost|1074, 20260422_Data for Dashboard.xlsx|Structured.Cost|1075, 20260422_Data for Dashboard.xlsx|Structured.Cost|1076, 20260422_Data for Dashboard.xlsx|Structured.Cost|1077"
96550188f7a9d47f,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Service Lines & Communication,Service Lines & Communication,1089.553014,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1079, 20260422_Data for Dashboard.xlsx|Structured.Cost|1080, 20260422_Data for Dashboard.xlsx|Structured.Cost|1081, 20260422_Data for Dashboard.xlsx|Structured.Cost|1082, 20260422_Data for Dashboard.xlsx|Structured.Cost|1083, 20260422_Data for Dashboard.xlsx|Structured.Cost|1084, 20260422_Data for Dashboard.xlsx|Structured.Cost|1085, 20260422_Data for Dashboard.xlsx|Structured.Cost|1086, 20260422_Data for Dashboard.xlsx|Structured.Cost|462, 20260422_Data for Dashboard.xlsx|Structured.Cost|463, 20260422_Data for Dashboard.xlsx|Structured.Cost|464, 20260422_Data for Dashboard.xlsx|Structured.Cost|465"
28ddad5ed9aeaa0d,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Supervision,Supervision,66992.928206,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1088, 20260422_Data for Dashboard.xlsx|Structured.Cost|1089, 20260422_Data for Dashboard.xlsx|Structured.Cost|1090, 20260422_Data for Dashboard.xlsx|Structured.Cost|1091, 20260422_Data for Dashboard.xlsx|Structured.Cost|1092, 20260422_Data for Dashboard.xlsx|Structured.Cost|1093, 20260422_Data for Dashboard.xlsx|Structured.Cost|1094, 20260422_Data for Dashboard.xlsx|Structured.Cost|1095, 20260422_Data for Dashboard.xlsx|Structured.Cost|467, 20260422_Data for Dashboard.xlsx|Structured.Cost|468, 20260422_Data for Dashboard.xlsx|Structured.Cost|469, 20260422_Data for Dashboard.xlsx|Structured.Cost|470"
3069459e6e8a4fc0,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Vehicle Inspection,Vehicle Inspection,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1097, 20260422_Data for Dashboard.xlsx|Structured.Cost|1098, 20260422_Data for Dashboard.xlsx|Structured.Cost|1099, 20260422_Data for Dashboard.xlsx|Structured.Cost|1100, 20260422_Data for Dashboard.xlsx|Structured.Cost|1101, 20260422_Data for Dashboard.xlsx|Structured.Cost|1102, 20260422_Data for Dashboard.xlsx|Structured.Cost|1103, 20260422_Data for Dashboard.xlsx|Structured.Cost|1104"
0ba09e2c9b4b4a96,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,Welding Service,Welding Service,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1106, 20260422_Data for Dashboard.xlsx|Structured.Cost|1107, 20260422_Data for Dashboard.xlsx|Structured.Cost|1108, 20260422_Data for Dashboard.xlsx|Structured.Cost|1109, 20260422_Data for Dashboard.xlsx|Structured.Cost|1110, 20260422_Data for Dashboard.xlsx|Structured.Cost|1111, 20260422_Data for Dashboard.xlsx|Structured.Cost|1112, 20260422_Data for Dashboard.xlsx|Structured.Cost|1113"
561a7505ee61a676,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,Asset Transfer,Asset Transfer,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|863, 20260422_Data for Dashboard.xlsx|Structured.Cost|864, 20260422_Data for Dashboard.xlsx|Structured.Cost|865, 20260422_Data for Dashboard.xlsx|Structured.Cost|866, 20260422_Data for Dashboard.xlsx|Structured.Cost|867, 20260422_Data for Dashboard.xlsx|Structured.Cost|868, 20260422_Data for Dashboard.xlsx|Structured.Cost|869, 20260422_Data for Dashboard.xlsx|Structured.Cost|870"
ea1719a4e20f2c16,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,Casing,Casing,875651.164638,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|386, 20260422_Data for Dashboard.xlsx|Structured.Cost|387, 20260422_Data for Dashboard.xlsx|Structured.Cost|388, 20260422_Data for Dashboard.xlsx|Structured.Cost|389, 20260422_Data for Dashboard.xlsx|Structured.Cost|872, 20260422_Data for Dashboard.xlsx|Structured.Cost|873, 20260422_Data for Dashboard.xlsx|Structured.Cost|874, 20260422_Data for Dashboard.xlsx|Structured.Cost|875, 20260422_Data for Dashboard.xlsx|Structured.Cost|876, 20260422_Data for Dashboard.xlsx|Structured.Cost|877, 20260422_Data for Dashboard.xlsx|Structured.Cost|878, 20260422_Data for Dashboard.xlsx|Structured.Cost|879"
3b256a1a74bd68ab,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,Casing Repair & Modif,Casing Repair & Modif,21422.988436,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|881, 20260422_Data for Dashboard.xlsx|Structured.Cost|882, 20260422_Data for Dashboard.xlsx|Structured.Cost|883, 20260422_Data for Dashboard.xlsx|Structured.Cost|884, 20260422_Data for Dashboard.xlsx|Structured.Cost|885, 20260422_Data for Dashboard.xlsx|Structured.Cost|886, 20260422_Data for Dashboard.xlsx|Structured.Cost|887, 20260422_Data for Dashboard.xlsx|Structured.Cost|888"
a22a5f8e2e7027bd,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,Fuel & Lubricants,Fuel & Lubricants,252917.129337,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|391, 20260422_Data for Dashboard.xlsx|Structured.Cost|392, 20260422_Data for Dashboard.xlsx|Structured.Cost|393, 20260422_Data for Dashboard.xlsx|Structured.Cost|394, 20260422_Data for Dashboard.xlsx|Structured.Cost|890, 20260422_Data for Dashboard.xlsx|Structured.Cost|891, 20260422_Data for Dashboard.xlsx|Structured.Cost|892, 20260422_Data for Dashboard.xlsx|Structured.Cost|893, 20260422_Data for Dashboard.xlsx|Structured.Cost|894, 20260422_Data for Dashboard.xlsx|Structured.Cost|895, 20260422_Data for Dashboard.xlsx|Structured.Cost|896, 20260422_Data for Dashboard.xlsx|Structured.Cost|897"
d19f5c0dec5057e7,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,Well Equipment Surface,Well Equipment Surface,95488.338495,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|398, 20260422_Data for Dashboard.xlsx|Structured.Cost|399, 20260422_Data for Dashboard.xlsx|Structured.Cost|400, 20260422_Data for Dashboard.xlsx|Structured.Cost|401, 20260422_Data for Dashboard.xlsx|Structured.Cost|899, 20260422_Data for Dashboard.xlsx|Structured.Cost|900, 20260422_Data for Dashboard.xlsx|Structured.Cost|901, 20260422_Data for Dashboard.xlsx|Structured.Cost|902, 20260422_Data for Dashboard.xlsx|Structured.Cost|903, 20260422_Data for Dashboard.xlsx|Structured.Cost|904, 20260422_Data for Dashboard.xlsx|Structured.Cost|905, 20260422_Data for Dashboard.xlsx|Structured.Cost|906"
8c41fce81ade2d3f,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,Consumables,Consumables,19873.993079,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|908, 20260422_Data for Dashboard.xlsx|Structured.Cost|909, 20260422_Data for Dashboard.xlsx|Structured.Cost|910, 20260422_Data for Dashboard.xlsx|Structured.Cost|911, 20260422_Data for Dashboard.xlsx|Structured.Cost|912, 20260422_Data for Dashboard.xlsx|Structured.Cost|913, 20260422_Data for Dashboard.xlsx|Structured.Cost|914, 20260422_Data for Dashboard.xlsx|Structured.Cost|915"
3e302639dedd9585,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,API non API Machine Shop Service,API non API Machine Shop Service,25200.945707,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|917, 20260422_Data for Dashboard.xlsx|Structured.Cost|918, 20260422_Data for Dashboard.xlsx|Structured.Cost|919, 20260422_Data for Dashboard.xlsx|Structured.Cost|920, 20260422_Data for Dashboard.xlsx|Structured.Cost|921, 20260422_Data for Dashboard.xlsx|Structured.Cost|922, 20260422_Data for Dashboard.xlsx|Structured.Cost|923, 20260422_Data for Dashboard.xlsx|Structured.Cost|924"
1ee1926e8e1427f6,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,"Bits, Reamer and Core heads","Bits, Reamer and Core heads",213212.858628,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|403, 20260422_Data for Dashboard.xlsx|Structured.Cost|404, 20260422_Data for Dashboard.xlsx|Structured.Cost|405, 20260422_Data for Dashboard.xlsx|Structured.Cost|406, 20260422_Data for Dashboard.xlsx|Structured.Cost|926, 20260422_Data for Dashboard.xlsx|Structured.Cost|927, 20260422_Data for Dashboard.xlsx|Structured.Cost|928, 20260422_Data for Dashboard.xlsx|Structured.Cost|929, 20260422_Data for Dashboard.xlsx|Structured.Cost|930, 20260422_Data for Dashboard.xlsx|Structured.Cost|931, 20260422_Data for Dashboard.xlsx|Structured.Cost|932, 20260422_Data for Dashboard.xlsx|Structured.Cost|933"
4071a52b64201140,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,Casing Installation,Casing Installation,73580.821788,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|408, 20260422_Data for Dashboard.xlsx|Structured.Cost|409, 20260422_Data for Dashboard.xlsx|Structured.Cost|410, 20260422_Data for Dashboard.xlsx|Structured.Cost|411, 20260422_Data for Dashboard.xlsx|Structured.Cost|935, 20260422_Data for Dashboard.xlsx|Structured.Cost|936, 20260422_Data for Dashboard.xlsx|Structured.Cost|937, 20260422_Data for Dashboard.xlsx|Structured.Cost|938, 20260422_Data for Dashboard.xlsx|Structured.Cost|939, 20260422_Data for Dashboard.xlsx|Structured.Cost|940, 20260422_Data for Dashboard.xlsx|Structured.Cost|941, 20260422_Data for Dashboard.xlsx|Structured.Cost|942"
64ca7fede908405f,SALAK,SALAK_2026_3w,Well-3,direct_well_linked,L5,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees",614297.788225,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_3w,"20260422_Data for Dashboard.xlsx|Structured.Cost|413, 20260422_Data for Dashboard.xlsx|Structured.Cost|414, 20260422_Data for Dashboard.xlsx|Structured.Cost|415, 20260422_Data for Dashboard.xlsx|Structured.Cost|416, 20260422_Data for Dashboard.xlsx|Structured.Cost|944, 20260422_Data for Dashboard.xlsx|Structured.Cost|945, 20260422_Data for Dashboard.xlsx|Structured.Cost|946, 20260422_Data for Dashboard.xlsx|Structured.Cost|947, 20260422_Data for Dashboard.xlsx|Structured.Cost|948, 20260422_Data for Dashboard.xlsx|Structured.Cost|949, 20260422_Data for Dashboard.xlsx|Structured.Cost|950, 20260422_Data for Dashboard.xlsx|Structured.Cost|951"
