audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
90e9bb1aa36a31ec,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790202-D245401,Insurance,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
a2e11f02e17e4112,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129790101-D245401,Insurance,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
b2586155ced0e7af,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760808-D245401,Wellsite Geologist (WSG),4039.702108,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
bd89bf8ecdaf06ac,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760707-D245401,Wellsite Geologist (WSG),4091.384309,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
b6ec96c83ca35c20,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760606-D245401,Wellsite Geologist (WSG),4037.424643,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
22ba06b17f0ff6cd,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760404-D245401,Wellsite Geologist (WSG),4044.106306,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
d80ad12b8c3722d6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760303-D245401,Wellsite Geologist (WSG),4082.177887,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
ccb27c659b1cafda,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760202-D245401,Wellsite Geologist (WSG),1662.791908,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
4a84ad2a185eb4e4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129760101-D245401,Wellsite Geologist (WSG),4797.275936,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
226a838faa9450e4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750808-D245401,Well Testing,14972.959690,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
8844739173233557,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750707-D245401,Well Testing,3018.681724,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
5f456e8a2b86720f,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750606-D245401,Well Testing,10711.974766,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
a197880d4986de5a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750404-D245401,Well Testing,31058.515317,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
3b50a39f148c6d55,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750303-D245401,Well Testing,15720.195486,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
b240396b8fac4d59,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750202-D245401,Well Testing,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
b3c098c099a76174,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30129750101-D245401,Well Testing,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
0769460e7b394133,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080245-D245401,Drilling Rig O&M,130956.844965,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
007c4aa26277716a,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070245-D245401,Drilling Rig O&M,96773.934328,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
28e1ebce38d27740,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060245-D245401,Drilling Rig O&M,135250.101589,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
75d463833098ea5b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040245-D245401,Drilling Rig O&M,161002.057014,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
ec1e775ae8ce7b66,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030245-D245401,Drilling Rig O&M,101598.560331,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
8f54321ed1e2e8e7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010245-D245401,Drilling Rig O&M,53750.480874,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
8ab207bb7127d614,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020245-D245401,Drilling Rig O&M,155499.068039,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
aeb6846de605d3a6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080224-D245401,Explosive Handling & Permitting,961.749246,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
be304454fdf48ed3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070224-D245401,Explosive Handling & Permitting,989.159026,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
b871aa3350a46ba4,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060224-D245401,Explosive Handling & Permitting,967.868648,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
9a1808dc9ac07f55,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040224-D245401,Explosive Handling & Permitting,1751.342857,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
07675c02c1760be7,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030224-D245401,Explosive Handling & Permitting,1220.375671,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
13ab3a2e3a10a6d1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010224-D245401,Explosive Handling & Permitting,1430.711913,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
7e4f642a26c42f95,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020224-D245401,Explosive Handling & Permitting,2743.494514,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
80dea4ec742f2535,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080298-D245401,API non API Machine Shop Service,6077.571579,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
d50ad10eb6ab10cf,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070298-D245401,API non API Machine Shop Service,7507.018576,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
96230d9231c032c3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060298-D245401,API non API Machine Shop Service,2675.786126,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
9baea318475091ef,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040298-D245401,API non API Machine Shop Service,2861.981921,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
4fb52aa8682caf72,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030298-D245401,API non API Machine Shop Service,190.930024,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
b1b7ee9631879324,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010298-D245401,API non API Machine Shop Service,1690.589550,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
