audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
3eb22cf7cfbd022e,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101731160-D235301,Explosive,71458.791842,108.8176,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,no,DARAJAT_2026_5w,"7857d4d4aeb80e1d, b6a2fede956e5259"
e4fe61bc935f17cb,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060224-D235301,Explosive Handling & Permitting,6577.280072,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
4adf53db8f73376a,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050224-D235301,Explosive Handling & Permitting,7649.809214,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
6bd4c9287bb318b1,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040224-D235301,Explosive Handling & Permitting,5271.502300,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
6f5c37cb49e79ab2,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030224-D235301,Explosive Handling & Permitting,7003.566777,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
1b81f9f0dcce30e1,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020224-D235301,Explosive Handling & Permitting,2776.377484,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
439672eb8f73dbf1,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010224-D235301,Explosive Handling & Permitting,0.000000,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
7cd751f02b0a4ef2,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060298-D235301,API non API Machine Shop Service,13227.258383,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
2bf592d2c7d186d8,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050298-D235301,API non API Machine Shop Service,9334.406190,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
e78e823390a2818f,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040298-D235301,API non API Machine Shop Service,12713.737535,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
c0713c9d96b255b4,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030298-D235301,API non API Machine Shop Service,9206.617292,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
8631d4d4e39532cb,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020298-D235301,API non API Machine Shop Service,10305.604058,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
6c92b4a87344705f,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010298-D235301,API non API Machine Shop Service,0.000000,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
f78562bc85ffb26e,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060297-D235301,Welding Service,1935.410249,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
c51dcd892568d69c,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050297-D235301,Welding Service,1610.827491,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
47109b0b143a97a8,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040297-D235301,Welding Service,3434.336200,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
993a02ecf77c7bf2,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030297-D235301,Welding Service,1926.617033,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
664c3f328e690f4c,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020297-D235301,Welding Service,2752.431405,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
562ae9571e5b1652,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010297-D235301,Welding Service,0.000000,76.9847,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"3fb1fcc9be72381b, 5d2c8cc15fbbbd81, 72ecfc4aea323ff7, 7f351cecf0ec68b5, 8803fcc9a1c20a4e, 9baa9cfb3e012ac1, a08f6f4cfa9cbaa2, bd69b80a4f428a39, c73c7a6e415cbb07, e198e1b3056c5b90, e9e13eda017dfc14"
07e7092a60650d7c,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
11a7b0549f62a74d,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
f3e478e45aa9e8bf,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
9ed63a4c4884882a,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
811bd1943c431a5c,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
c947c2aed19dd9d1,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010296-D235301,Vehicle Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0cda524fadc8dbcc, 1235b0e9603df166, 28a288c3ebc5e205, 2fe951ac44949697, 531bb67208cfdf2c, 7c3cbdc91aeb51ce, 87a21247ac466a27, b2b4e3bc7bcefedc, d6c3ca18226c68f9, edaf45588aaed347, fca5c59f6919f393"
770922e8f258e1e0,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
4750bfd2d7d658f5,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
abf20ddb945d8d35,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
8a4cd565f79029b6,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
d7aec6fa6134eec7,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
6bfd443a2f2d62cc,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010295-D235301,Rig Inspection,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"0059dad80be9d6c6, 11d146b2ea737f90, 311e67369efea12a, 35dba0d72de5f91f, 5bb51791ecbc4867, 7591a760d0d20900, 80065f86c1265c99, 8598987d6c4a54d1, 9159b455f0e8f439, cf18e34dae182c64, de6682f2a406a102"
b5825ab64940df93,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060294-D235301,NDT Inspection,6482.104698,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
c87602cebaeb6818,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050294-D235301,NDT Inspection,3323.791486,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
c2b1be044c2c359f,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040294-D235301,NDT Inspection,11663.242744,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
ec8af56e3da8e952,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030294-D235301,NDT Inspection,4140.542787,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
dbc9f06bdbe79a05,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020294-D235301,NDT Inspection,7698.975864,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
6d59d25fa800a924,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010294-D235301,NDT Inspection,0.000000,143.1582,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"04fe1de075d3177c, 067a9b3db0cddf0b, 30aeeab233b723b6, 31622a76db4a35b8, 7b76ecd798a0ec66, 841e1be443adb2fd, a968faae2363d19d, ccaab2497ae585e8, d9ba7e0feaeb4684, e0ad293810d11b81, fed03f8cef467d90"
a2ebbd1a9f5d51ae,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060220-D235301,"Drilling Safety, Health & Environment",1823.728566,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
