audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
21fe672495b96011,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
82c1127b2bb1e1b7,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
c0eda9a92a367a4e,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
33df69edcc832e28,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
87f6ae95f5729a79,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
14a3650f446fdbda,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020247-D245401,Coring,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"0e3d38415101c5ad, 50052a07cf5638f8, 667181f1e3938bed, de0d3436ec2c2f6d, e13b50ee56cc0e7f, ea9a9e7602296b2b, fd9a37253be9e046"
5f487ec0a4133932,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080212-D245401,"Cement, Cementing & Pump Fees",80243.815255,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
caa04d763da50ec4,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070212-D245401,"Cement, Cementing & Pump Fees",69938.131311,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
21a106ad48dbe73a,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060212-D245401,"Cement, Cementing & Pump Fees",69912.830054,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
a76cac1cb2bbb8ce,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040212-D245401,"Cement, Cementing & Pump Fees",99166.563210,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
0826d4569d76feba,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030212-D245401,"Cement, Cementing & Pump Fees",63315.261654,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
962ec0dcfe5c6b8d,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010212-D245401,"Cement, Cementing & Pump Fees",37060.822458,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
7b7cb46f36ef45e0,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020212-D245401,"Cement, Cementing & Pump Fees",65279.296057,50.0615,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0bee126540612d71, 6440d79c3319e4a3, 679e1e4e19a3bbbc, 76fab8cb78cc04a0, a8dd1b91d30d045f, c8f23c3a5a003358, d12d1e1a9602922d"
cfb1143dd0eda5bd,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080211-D245401,Casing Installation,7924.874337,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
823bb0df3d52b5a1,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070211-D245401,Casing Installation,5821.534815,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
bf73ea07f648d1bb,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060211-D245401,Casing Installation,5737.062132,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
11a511c3cca96760,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040211-D245401,Casing Installation,5865.269147,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
aa99664f6dba10b8,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030211-D245401,Casing Installation,5771.795247,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
605e6fd8cd8f0b35,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010211-D245401,Casing Installation,7771.373419,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
5e00fcba32f85f64,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020211-D245401,Casing Installation,9718.080902,49.1752,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"4bcf0d3a2c6d0224, 6dba271142714e68, 794267222bf307e5, 88c857f7a503c8d8, 9636920deaa459ac, 9654f2346dab0053, da457e798bb3d6e0"
96e2781bba3af483,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080210-D245401,Directional Drilling & Surveys,40267.306176,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
81f125cd791bad89,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070210-D245401,Directional Drilling & Surveys,36354.249570,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
f9f60ec4128ada06,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060210-D245401,Directional Drilling & Surveys,36867.029420,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
ae51ad2a950995ee,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040210-D245401,Directional Drilling & Surveys,43492.158247,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
7b0f5c6b868c54dc,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030210-D245401,Directional Drilling & Surveys,27397.180980,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
23c8f95bd28353ae,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010210-D245401,Directional Drilling & Surveys,50451.942081,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
80d6a347a6fb5562,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020210-D245401,Directional Drilling & Surveys,71034.643527,64.3539,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"38b2d0826ebee10c, 3bdbcc6ff9570c73, 94ab570e77c636e6, 95358c5126005455, e5b705a25cf22309, ecfd63746bea4ae7, fe38a61c5d3c2e81"
0acd351fe7b36635,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080209-D245401,Equipment Rental,42435.266213,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
daab5aad70783cfb,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070209-D245401,Equipment Rental,35015.019954,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
d4aea187350466a4,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060209-D245401,Equipment Rental,37263.187201,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
3c54e1a3cd3058f6,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040209-D245401,Equipment Rental,44298.583853,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
71ced62976665e2c,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030209-D245401,Equipment Rental,43550.415153,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
65168975c9668168,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010209-D245401,Equipment Rental,0.000000,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
6534f96c9f1a7508,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020209-D245401,Equipment Rental,84307.277627,92.5953,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"07dab00784cd51eb, 2088c70abbdc452a, 7b14478b25dcf498, 96f480bd9fde8c35, 97eca59a8a7e1bf8, 9ded9ff558fa3413, b4133e3d49a05475"
1ff6144ecb4979ba,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080208-D245401,"Bits, Reamer and Core heads",35743.973411,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
1d16b17cf958fe95,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070208-D245401,"Bits, Reamer and Core heads",25476.791972,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
7f1730e7e710d625,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060208-D245401,"Bits, Reamer and Core heads",11237.910204,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
761a13f948aeb3c7,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040208-D245401,"Bits, Reamer and Core heads",33501.443709,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
33e45aacb982eb8e,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030208-D245401,"Bits, Reamer and Core heads",13896.593144,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
2ee50bee36648f4e,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010208-D245401,"Bits, Reamer and Core heads",33501.443709,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
7a7625bc397e8aa7,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020208-D245401,"Bits, Reamer and Core heads",19097.843850,84.6470,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"31605ef6071412ff, 4731b053573b8a0a, 558984c7368e4666, 66ef5ae18addaa80, 8f2365f3a9515d53, a30296788d0225bf, b8d02c476ae52924"
83d2ece7cc7740ac,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080207-D245401,"Mud, Chemical and Engineering Service",59036.080230,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
bb3b3ad3755d6360,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070207-D245401,"Mud, Chemical and Engineering Service",42817.616329,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
654c82acc47464b2,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060207-D245401,"Mud, Chemical and Engineering Service",37154.670729,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
bd329f1e18f0b9c4,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040207-D245401,"Mud, Chemical and Engineering Service",36550.281833,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
640c74656a3b6771,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030207-D245401,"Mud, Chemical and Engineering Service",43077.595608,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
2bccc474e7328755,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010207-D245401,"Mud, Chemical and Engineering Service",31489.927209,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
