field,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,sample_size,cost_total,cost_mean,cost_median,cost_p10,cost_p90,cost_min,cost_max
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037402-D245401,E540-30203740260-D245401,well_tied,1,121598.7,121598.7,121598.7,121598.7,121598.7,121598.7,121598.7
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037403-D245401,E540-30203740303-D245401,well_tied,1,218626.39,218626.39,218626.39,218626.39,218626.39,218626.39,218626.39
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037403-D245401,E540-30203740360-D245401,well_tied,1,127988.53,127988.53,127988.53,127988.53,127988.53,127988.53,127988.53
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037404-D245401,E540-30203740403-D245401,well_tied,1,223100.54,223100.54,223100.54,223100.54,223100.54,223100.54,223100.54
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037404-D245401,E540-30203740460-D245401,well_tied,1,51256.19,51256.19,51256.19,51256.19,51256.19,51256.19,51256.19
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037405-D245401,E540-30203740503-D245401,well_tied,1,198917.39,198917.39,198917.39,198917.39,198917.39,198917.39,198917.39
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037405-D245401,E540-30203740560-D245401,well_tied,1,131596.88,131596.88,131596.88,131596.88,131596.88,131596.88,131596.88
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037406-D245401,E540-30203740603-D245401,well_tied,1,220191.09,220191.09,220191.09,220191.09,220191.09,220191.09,220191.09
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037406-D245401,E540-30203740660-D245401,well_tied,1,67824.48,67824.48,67824.48,67824.48,67824.48,67824.48,67824.48
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037407-D245401,E540-30203740703-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037407-D245401,E540-30203740760-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037408-D245401,E540-30203740803-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037408-D245401,E540-30203740860-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037409-D245401,E540-30203740903-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020374-D245401,E540-302037409-D245401,E540-30203740960-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020383-D245401,E540-302038307-D245401,E540-30203830759-D245401,hybrid,1,24412.75,24412.75,24412.75,24412.75,24412.75,24412.75,24412.75
SALAK,E540-30203-D245401,E540-3020383-D245401,E540-302038309-D245401,E540-30203830962-D245401,hybrid,1,201768.03,201768.03,201768.03,201768.03,201768.03,201768.03,201768.03
SALAK,E540-30203-D245401,E540-3020384-D245401,E540-302038407-D245401,E540-30203840759-D245401,hybrid,1,11270.83,11270.83,11270.83,11270.83,11270.83,11270.83,11270.83
SALAK,E540-30203-D245401,E540-3020384-D245401,E540-302038409-D245401,E540-30203840962-D245401,hybrid,1,231616.97,231616.97,231616.97,231616.97,231616.97,231616.97,231616.97
SALAK,E540-30203-D245401,E540-3020385-D245401,E540-302038507-D245401,E540-30203850759-D245401,hybrid,1,13093.05,13093.05,13093.05,13093.05,13093.05,13093.05,13093.05
SALAK,E540-30203-D245401,E540-3020385-D245401,E540-302038509-D245401,E540-30203850962-D245401,hybrid,1,212923.34,212923.34,212923.34,212923.34,212923.34,212923.34,212923.34
SALAK,E540-30203-D245401,E540-3020386-D245401,E540-302038607-D245401,E540-30203860759-D245401,hybrid,1,18558.07,18558.07,18558.07,18558.07,18558.07,18558.07,18558.07
SALAK,E540-30203-D245401,E540-3020386-D245401,E540-302038609-D245401,E540-30203860962-D245401,hybrid,1,90927.03,90927.03,90927.03,90927.03,90927.03,90927.03,90927.03
SALAK,E540-30203-D245401,E540-3020387-D245401,E540-302038707-D245401,E540-30203870759-D245401,hybrid,1,78101.65,78101.65,78101.65,78101.65,78101.65,78101.65,78101.65
SALAK,E540-30203-D245401,E540-3020387-D245401,E540-302038708-D245401,E540-30203870821-D245401,hybrid,1,16830.79,16830.79,16830.79,16830.79,16830.79,16830.79,16830.79
SALAK,E540-30203-D245401,E540-3020387-D245401,E540-302038708-D245401,E540-30203870860-D245401,hybrid,1,336048.41,336048.41,336048.41,336048.41,336048.41,336048.41,336048.41
SALAK,E540-30203-D245401,E540-3020387-D245401,E540-302038709-D245401,E540-30203870963-D245401,hybrid,1,95636.14,95636.14,95636.14,95636.14,95636.14,95636.14,95636.14
SALAK,E540-30203-D245401,E540-3020388-D245401,E540-302038807-D245401,E540-30203880759-D245401,hybrid,1,56572.15,56572.15,56572.15,56572.15,56572.15,56572.15,56572.15
SALAK,E540-30203-D245401,E540-3020388-D245401,E540-302038808-D245401,E540-30203880821-D245401,hybrid,1,139326.81,139326.81,139326.81,139326.81,139326.81,139326.81,139326.81
SALAK,E540-30203-D245401,E540-3020388-D245401,E540-302038808-D245401,E540-30203880860-D245401,hybrid,1,255919.06,255919.06,255919.06,255919.06,255919.06,255919.06,255919.06
SALAK,E540-30203-D245401,E540-3020388-D245401,E540-302038809-D245401,E540-30203880963-D245401,hybrid,1,100584.92,100584.92,100584.92,100584.92,100584.92,100584.92,100584.92
SALAK,E540-30203-D245401,E540-3020389-D245401,E540-302038907-D245401,E540-30203890759-D245401,hybrid,1,89105.6,89105.6,89105.6,89105.6,89105.6,89105.6,89105.6
SALAK,E540-30203-D245401,E540-3020389-D245401,E540-302038908-D245401,E540-30203890821-D245401,hybrid,1,44694.0,44694.0,44694.0,44694.0,44694.0,44694.0,44694.0
SALAK,E540-30203-D245401,E540-3020389-D245401,E540-302038908-D245401,E540-30203890860-D245401,hybrid,1,176595.78,176595.78,176595.78,176595.78,176595.78,176595.78,176595.78
SALAK,E540-30203-D245401,E540-3020389-D245401,E540-302038909-D245401,E540-30203890963-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020390-D245401,E540-302039007-D245401,E540-30203900759-D245401,hybrid,1,34419.26,34419.26,34419.26,34419.26,34419.26,34419.26,34419.26
SALAK,E540-30203-D245401,E540-3020390-D245401,E540-302039008-D245401,E540-30203900821-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020390-D245401,E540-302039008-D245401,E540-30203900860-D245401,hybrid,1,132005.14,132005.14,132005.14,132005.14,132005.14,132005.14,132005.14
SALAK,E540-30203-D245401,E540-3020390-D245401,E540-302039009-D245401,E540-30203900963-D245401,hybrid,1,37840.3,37840.3,37840.3,37840.3,37840.3,37840.3,37840.3
SALAK,E540-30203-D245401,E540-3020392-D245401,E540-302039207-D245401,E540-30203920759-D245401,hybrid,1,43417.87,43417.87,43417.87,43417.87,43417.87,43417.87,43417.87
SALAK,E540-30203-D245401,E540-3020392-D245401,E540-302039209-D245401,E540-30203920962-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020393-D245401,E540-302039309-D245401,E540-30203930961-D245401,hybrid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30203-D245401,E540-3020394-D245401,E540-302039407-D245401,E540-30203940759-D245401,hybrid,1,33818.67,33818.67,33818.67,33818.67,33818.67,33818.67,33818.67
SALAK,E540-30203-D245401,E540-3020394-D245401,E540-302039408-D245401,E540-30203940821-D245401,hybrid,1,7848.08,7848.08,7848.08,7848.08,7848.08,7848.08,7848.08
SALAK,E540-30203-D245401,E540-3020394-D245401,E540-302039408-D245401,E540-30203940860-D245401,hybrid,1,150836.54,150836.54,150836.54,150836.54,150836.54,150836.54,150836.54
SALAK,E540-30203-D245401,E540-3020394-D245401,E540-302039409-D245401,E540-30203940963-D245401,hybrid,1,143570.32,143570.32,143570.32,143570.32,143570.32,143570.32,143570.32
SALAK,E540-30299-D245401,E540-3029901-D245401,E540-302990115-D245401,E540-30299011521-D245401,campaign_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
